china,wuhan,20
china,japan,2
china,the bayi aerobatic team,2
china,singapor,54
china,salut,2
china,amrn,2
china,lee,4
china,china,50
china,korea,4
china,taiwan,2
china,lesson,2
china,the chin gay,2
china,loa,4
china,hua chuni,2
china,cna,2
china,cna online new,4
china,bird flu,4
china,countri,4
china,fluenza,2
china,the phone industri,2
china,cna new,2
china,moe,2
china,coronaviru,2
china,rip,4
china,ica,2
china,trade&trad,2
china,cni,6
china,SF,6
china,malaysia,4
china,chines,32
china,pulau tekong,2
china,SG,14
china,& sg,2
china,ironi,2
china,US,6
china,south korea,2
china,jika pemerintah,2
china,suggest declar,2
china,dec,2
china,korean,2
china,prc,8
china,singapore govt,2
china,pm lee,2
china,singaporean,4
china,reserv,4
china,gov,2
china,who,4
china,mrt,4
china,sgti,2
china,american,4
china,malaysian,8
china,takayama,6
wuhan,singapor,24
wuhan,malaysia,6
wuhan,singapura,2
wuhan,cherish,2
wuhan,philippin,2
wuhan,nurs,2
wuhan,american,4
wuhan,lee,4
wuhan,clock,2
wuhan,singaporean,4
wuhan,wuhan,2
wuhan,korea,2
wuhan,dec,2
wuhan,korean,2
wuhan,pm lee,2
wuhan,SG,4
wuhan,gov,2
wuhan,the doctors nurs,2
wuhan,dorson r,2
wuhan,stress,2
wuhan,me.such,2
singapor,malaysia,8
singapor,philippin,6
singapor,singaporean,16
singapor,chines,8
singapor,the bayi aerobatic team,4
singapor,singapor,32
singapor,budget,2
singapor,lki,2
singapor,singapura,2
singapor,singape ministry of health,2
singapor,sangat,2
singapor,bkk,2
singapor,foodcourt,2
singapor,co-vid19,2
singapor,coronaviru,2
singapor,lee,6
singapor,korea,2
singapor,taiwan,2
singapor,bagaimana,2
singapor,melayu,2
singapor,malaysian,10
singapor,zero,2
singapor,edmund yew,2
singapor,loa,2
singapor,beij,8
singapor,pm lee,6
singapor,jiayou singapura,2
singapor,covid-19,4
singapor,US,6
singapor,khrisna lanuzo lucila,2
singapor,ingat,2
singapor,bahasa,2
singapor,xenophobia china,2
singapor,kiaflu,2
singapor,msia,2
singapor,mask,2
singapor,bangladesh,2
singapor,prc,6
singapor,indian,2
singapor,singapore govt,2
singapor,alan lai,2
singapor,chong meng,2
singapor,the school of d,2
singapor,alan lai chong meng,2
singapor,batam,2
singapor,karimun,2
singapor,terima kasih,2
singapor,hawaii,4
singapor,ncov,6
singapor,qatar,4
singapor,home team,2
singapor,gov,2
singapor,who,4
singapor,seoul,2
singapor,dorson r,2
singapor,lol,2
