lee happy earth day,chaitri hapugal,2
chaitri hapugal,sri lanka,10
chaitri hapugal,pm lee,2
chaitri hapugal,lee awesom,8
chaitri hapugal,singapor,4
chaitri hapugal,singaporean,2
chaitri hapugal,lee good,2
chaitri hapugal,asean,2
chaitri hapugal,lee good morn,2
chaitri hapugal,jen hotel,2
chaitri hapugal,pakistan,2
singapor,singaporean,320
singapor,singapor,726
singapor,taiwan,28
singapor,roc,2
singapor,prc,2
singapor,lee good,2
singapor,chaitri,2
singapor,chai,2
singapor,iván duqu,4
singapor,god,78
singapor,colombia,4
singapor,pm lee,518
singapor,the singapore govt,2
singapor,healthcar,8
singapor,lee,178
singapor,unit,30
singapor,stay home for,2
singapor,mr lee,66
singapor,sarawakian,4
singapor,pm mr lee,22
singapor,united n,2
singapor,bangladesh,124
singapor,lee hsien,16
singapor,world health organisation ( who,2
singapor,pm lee singapor,2
singapor,lee hsien loong,92
singapor,do.w,6
singapor,entire singapor,2
singapor,indian,40
singapor,india,86
singapor,pm lee hsein loong,4
singapor,prayer,4
singapor,lee singaporean,2
singapor,the unsinkable singapore ship,2
singapor,orchard road,2
singapor,gurudwara,2
singapor,US,4
singapor,franc,2
singapor,pm lee w,2
singapor,sgunit,48
singapor,lee mi,2
singapor,malaysia,46
singapor,rachel wong,2
singapor,new zealand,16
singapor,lee pleas,2
singapor,front,4
singapor,australian,6
singapor,national servic,2
singapor,stay strong stay healthy stay saf,6
singapor,maldiv,2
singapor,singapore govt,2
singapor,easter,8
singapor,PM,36
singapor,muslim,18
singapor,nation,6
singapor,hole,2
singapor,bangladesh salut,4
singapor,japan,14
singapor,betti,2
singapor,singapura,4
singapor,please leav,6
singapor,carpet sweep,6
singapor,cpf,6
singapor,breakthrough,6
singapor,singapore pm,4
singapor,lee allah,4
singapor,buddha,4
singapor,malaysian,18
singapor,penang,2
singapor,SG,64
singapor,lee kuan yew,12
singapor,colombian,4
singapor,dashboard,2
singapor,bangladeshi,48
singapor,singapore govern,20
singapor,bangladesh worker’,2
singapor,the singaporean &,2
singapor,the singapore govern,12
singapor,changi,2
singapor,pm lee hl,2
singapor,philippin,32
singapor,majula singapura,2
singapor,sikh malayale,2
singapor,bengali,8
singapor,truli,12
singapor,pm lee hsien loong,16
singapor,the circuit breaker seri,4
singapor,lki,16
singapor,RC,2
singapor,lee kuan yew”ent,2
singapor,NZ,20
singapor,breaker,4
singapor,keep singapore covid fre,4
singapor,working hard,2
singapor,bangladesh.th,2
singapor,you.w,2
singapor,walk the talk’,2
singapor,prime,16
singapor,the government of singapor,6
singapor,congratulations singapor,2
singapor,malay,2
singapor,chines,24
singapor,america,4
singapor,sg unit,16
singapor,nuh,4
singapor,mrs lee,4
singapor,exemplari,2
singapor,pm mr,10
singapor,great new,4
singapor,majulah singapura,34
singapor,glad,4
singapor,kia kaha,2
singapor,#,10
singapor,counsel,2
singapor,heidi,2
singapor,switzerland,34
singapor,singapore jia,2
singapor,great,6
singapor,modiji,2
singapor,asean,16
singapor,hari bulan,2
singapor,’s,12
singapor,singaporebest,2
singapor,mrt busses &,2
singapor,the singapore favourit,4
singapor,dick le,4
singapor,citizen,8
singapor,toler,4
singapor,salut,18
singapor,ofw,2
singapor,kaseh tuan pm lhl,2
singapor,kerajaan singapura,2
singapor,UK,26
singapor,pm lee safe singapor,2
singapor,singapore employment pass,2
singapor,lee stay safe stay strong,2
singapor,Q.,2
singapor,win,4
singapor,llaha,4
singapor,singapore bangladesh,4
singapor,pm.and,4
singapor,tekka,6
singapor,nai hello le,4
singapor,blessed countri,4
singapor,tkq singapore n,2
singapor,thankveri,2
singapor,s korea,2
singapor,sincer,2
singapor,annabel,6
singapor,swha,2
singapor,stay home & be saf,2
singapor,govt,4
singapor,the circuit break,14
singapor,team,6
singapor,MR,2
singapor,jia,10
singapor,bill gat,2
singapor,PS,2
singapor,pm lee god,2
singapor,FW,4
singapor,parliament,4
singapor,pls take,2
singapor,nan chiau primary school,2
singapor,kfc hougang mal,2
singapor,jog,4
singapor,pmlee,10
singapor,covid-19,56
singapor,us.you,2
singapor,dubai,4
singapor,wear,4
singapor,pm lee onc,2
singapor,healthy keep,2
singapor,nice post,2
singapor,jeffrey ng,2
singapor,p.m lee,6
singapor,matterhorn,4
singapor,jia you singapor,2
singapor,greatly bless,2
singapor,highlight,2
singapor,woodland waterfront,2
singapor,mask,6
singapor,thk,6
singapor,pm lee’s cal,2
singapor,salam ramadhan,4
singapor,kevin tan,2
singapor,corona,14
singapor,media,2
singapor,united nations of singapor,2
singapor,china,28
singapor,bless,16
singapor,god bless,2
singapor,gov,2
singapor,mumbai,6
singapor,the government agencies embassi,6
singapor,thankyou pm le,2
singapor,lee you,2
singapor,baguslah,2
singapor,dearest,2
singapor,singapore’,4
singapor,inshaallah,4
singapor,tamil,4
singapor,commun,2
singapor,bangladesh friendship,4
singapor,post-covid singapor,2
singapor,andra,2
singapor,indonesia,10
singapor,thailand,8
singapor,taiwanes,8
singapor,bhaishaki,2
singapor,sikh,2
singapor,punjabi,2
singapor,moh,2
singapor,singaporean’,6
singapor,CB,10
singapor,respect you mr lhl,2
singapor,sri lanka,4
singapor,the task forc,4
singapor,lee god,2
singapor,covid19 &,2
singapor,hero,4
singapor,lee best,6
singapor,narendra,2
singapor,pm assalamu,6
singapor,mosqu,6
singapor,nandri,2
singapor,bangladeshi work,4
singapor,the medical team,4
singapor,prayforsingapor,4
singapor,singaprean,2
singapor,globalon,6
singapor,vietnam,6
singapor,grab,2
singapor,hbl,2
singapor,tamil new,2
singapor,stay strong singapor,2
singapor,#proudofwwife vash huelar,2
singapor,worldi'm,2
singapor,peru,2
singapor,govtech,2
singapor,government technology ag,2
singapor,ministry of health singapor,2
singapor,ms annabel,2
singapor,worker,4
singapor,honest,2
singapor,& frontlin,2
singapor,200k,2
singapor,hawker,4
singapor,pm mr lee &,4
singapor,govt of singapor,4
singapor,vit nam,2
singapor,africa & south america,2
singapor,Pm,4
singapor,icu,14
singapor,stay home for them or els,2
singapor,pm n,2
singapor,malayale,6
singapor,singaporean &,2
singapor,bullionstar singapor,2
singapor,bullion,4
singapor,hong kong,6
singapor,going to overflow with strength wisdom health and favour!,2
singapor,usa,4
singapor,Sg,4
singapor,cho winnie’,2
singapor,honey organ,2
singapor,keep,2
singapor,modiji good,2
singapor,canadian,2
singapor,south korea,2
singapor,ramadhan n hari raya,4
singapor,social distanc,2
singapor,the f. work,2
singapor,lhl,4
singapor,lockdown,12
singapor,thanx,2
singapor,multi ministerials taskforce &,2
singapor,frontline servic,2
singapor,pm lee & everyon,2
singapor,p.s.,2
singapor,dear singapor,2
singapor,wuhan,16
singapor,wechat,6
singapor,ica,8
singapor,zermatt matterhorn,2
singapor,spf,4
singapor,mrt,4
singapor,pls stay,2
singapor,who,12
singapor,ramadhan,6
singapor,gmt,2
singapor,amen,2
singapor,covid 19,2
singapor,melayu,2
singapor,nurs,2
singapor,vaisakhi,2
singapor,& singapore u,2
singapor,ikea,2
singapor,xinfeng counti,2
singapor,yay,2
singapor,canada,4
singapor,blessed east,6
singapor,minnesota,4
singapor,bangladesh uncl,2
singapor,asian,6
singapor,coronavirus,2
singapor,i.c.u,2
singapor,roman cathol,2
singapor,wfh,2
singapor,covid -19,4
singapor,friendship forev,2
singapor,risen,2
singapor,cbd - circuit breaker day stay sg,2
singapor,tan,4
singapor,care,2
singapor,park,6
singapor,singaporea,2
singapor,cnn,2
singapor,leader,4
singapor,good bahasa,4
singapor,lee can,2
singapor,super,2
singapor,sg govt,2
singapor,lee w,2
singapor,minist,2
singapor,the medical heroes (doctors nurses and clean,2
singapor,mustafa,2
singapor,auckland,2
singapor,cabinet,4
singapor,dad lee kuan yew,4
singapor,polyclin,2
singapor,phpc,2
singapor,model viet nam,2
singapor,cib,2
singapor,rethink,2
singapor,hatt,2
singapor,vernon,2
singapor,spr,4
singapor,hinterland,4
singapor,citizens of singapor,4
singapor,queen elizabeth,2
singapor,pm lee hsien loong!speci,2
singapor,& healthcar,2
singapor,contact trac,2
singapor,hau,2
singapor,mm lee,2
singapor,gardner,2
singapor,united singapor,4
singapor,india &,2
singapor,india tamilnadu,2
singapor,itali,6
singapor,germani,2
singapor,bapak,2
singapor,medicar,4
singapor,multi-ministry taskforc,2
singapor,sgrean,2
singapor,alhamdolillah,2
singapor,pm & mp,2
singapor,ilove singapor,12
singapor,howeverit,2
singapor,conana,2
singapor,poland,2
singapor,doa,2
singapor,tetap sehat kuat,2
singapor,dlm,2
singapor,semua yang,2
singapor,menjadi,2
singapor,god blessings  ,2
singapor,singapore singaporean pr work,2
singapor,nea,2
singapor,md arif mahmud,2
singapor,christian,6
singapor,pm lee quit,2
singapor,covid.can,2
singapor,the citizens of singapor,2
singapor,pm lee you,2
singapor,united sg,2
singapor,the world,2
singapor,helperssecurity guardsica,2
