chines,prc,14
chines,kyoto,2
chines,japanes,6
chines,mee goreng,6
chines,kim seng east school,2
chines,malay,2
chines,china,28
chines,barbarian,2
chines,singaporean,4
chines,singapor,14
chines,chines,4
chines,corona,4
chines,american,6
chines,america,2
chines,leader,2
chines,hdb,2
chines,india bangla,2
chines,cantones,2
chines,hous,2
chines,qui,2
chines,curri,2
chines,middle kingdom,4
chines,taiwan,2
chines,SG,2
chines,melayu,4
chines,malaysia,4
prc,kyoto,2
prc,japanes,4
prc,SG,6
prc,s h n,2
prc,pm lee,4
prc,prc,4
prc,singaporean,2
prc,china,8
prc,quarantin facil,2
prc,extra precaut,2
prc,ica,2
prc,singapor,4
prc,wuhan,2
prc,middle kingdom,4
kyoto,japanes,2
japanes,singaporean,2
japanes,dorscon orang,2
japanes,japan,6
japanes,japanes,6
japanes,taiwan,2
japanes,the china chinese fight,2
japanes,snatch,2
japanes,german,2
japanes,singapor,2
japanes,bill gat,2
japanes,learn,2
dyson,singapor,2
dyson,telsa,2
singapor,telsa,2
singapor,GE,4
singapor,vto,4
singapor,thailand,4
singapor,china,62
singapor,KL,18
singapor,singapor,58
singapor,melayu,8
singapor,malaysia,26
singapor,countri,2
singapor,singapore total defense tot,2
singapor,shiok,2
singapor,covid-19,6
singapor,wuhan,58
singapor,corona,8
singapor,sara,2
singapor,singaporean,36
singapor,tengok,4
singapor,dap,4
singapor,kalau,4
singapor,nep,4
singapor,jawi,4
singapor,indian,4
singapor,american,8
singapor,new zealand,4
singapor,india,4
singapor,philippin,10
singapor,mynmar,4
singapor,china yuan,4
singapor,watson’,2
singapor,ntuc,4
singapor,musta,2
singapor,mrt,2
singapor,who,6
singapor,ntuc fair pric,2
singapor,sheng siong,2
singapor,taiwan,2
singapor,pm lee,4
singapor,lki,4
singapor,health,2
singapor,covd-19,2
singapor,gov,2
singapor,st john island,2
singapor,lee hsien loong,2
singapor,national library board,4
singapor,nlb,4
singapor,f&b,4
singapor,william wan,2
singapor,sia,4
singapor,betul,4
singapor,sg govt,2
singapor,japan,16
singapor,tuan pm,2
singapor,the china aerobatic team,2
singapor,the straits tim,2
singapor,moh,4
singapor,mask,2
singapor,the ministry of health,2
singapor,duke-nus med,2
singapor,the grace assembl,2
singapor,mahathir,4
singapor,ica,10
singapor,singaporeansmad,2
singapor,lee,6
singapor,german,2
singapor,bill gat,2
singapor,hong kong,4
singapor,taiwanes,6
singapor,cni,2
singapor,singaporean’,2
singapor,icu,2
singapor,the ministry of toilet,2
singapor,ty pm.(,2
singapor,novel coronaviru,6
singapor,non,6
singapor,coronaviru,6
singapor,toilet,2
singapor,indonesia & malaysia,2
singapor,manufacture paper products for export,2
singapor,seelah,2
singapor,SG,4
singapor,eg.air,2
singapor,merc,2
singapor,this wuhan viru,2
singapor,usa,2
singapor,fchina usa,2
singapor,ccp,2
singapor,xjp,2
singapor,yuan xiao,4
singapor,cctv,4
singapor,2nd,2
singapor,the world health organ,4
singapor,wah,2
singapor,kumar,2
singapor,sabyasachi da,2
singapor,aditya v hari,2
singapor,divyang mistri,2
singapor,ravi rana,2
singapor,ravi shankar,2
singapor,abhishek nigam,2
singapor,indonesia,8
singapor,orang,2
singapor,hihihi,2
singapor,cambodia,2
singapor,screw,2
singapor,the chinese govern,4
singapor,social defence psychological defence civil defence military defenceeconomic def,2
singapor,malaysian,2
singapor,viru,2
singapor,revok,2
singapor,loa,2
GE,vto,4
dapat,bahada,2
dapat,pidatonya,2
dapat,tanjung,2
bahada,pidatonya,2
bahada,tanjung,2
pidatonya,tanjung,2
malaysia,5pc,2
malaysia,pmtpm,2
malaysia,kayaknya,2
malaysia,melayu,16
malaysia,seperti,2
malaysia,indonesia,4
malaysia,brunei darussalam,2
malaysia,teruja,2
malaysia,pm singapura,4
malaysia,fox,2
malaysia,menteri,4
malaysia,tabik,2
malaysia,singapura,6
malaysia,tengok,4
malaysia,dap,4
malaysia,kalau,4
malaysia,malaysia,22
malaysia,nep,4
malaysia,jawi,4
malaysia,pa,2
malaysia,china,2
malaysia,bahasa,8
malaysia,bagusnya,4
malaysia,bersemangat,4
malaysia,tahun melawat,4
malaysia,indian,4
malaysia,sia,2
malaysia,betul,2
malaysia,cambodia,4
malaysia,corona,2
malaysia,anwar,14
malaysia,haaaaa,2
malaysia,uik,2
malaysia,melayu la,2
malaysia,malay,2
malaysia,india,2
malaysia,tuan perdana,2
malaysia,menteri singapura,2
malaysia,mahathir & anwar,4
malaysia,mahathir,4
malaysia,sebagai,2
malaysia,menteri le,2
malaysia,beliau,2
malaysia,merc,2
malaysia,seriously aku,2
malaysia,wuhan,4
malaysia,johor,2
malaysia,azmin,2
malaysia,anwar mahathir,6
malaysia,bersatu,18
malaysia,semoga kerajaan,2
malaysia,ikhla,2
singaporean,tsk,2
singaporean,singapirean,2
singaporean,josephin,2
singaporean,dorscon orang,2
singaporean,singaporean,28
singaporean,wiliamwan,6
singaporean,pck,2
singaporean,lee kudo,2
singaporean,wuhan,6
singaporean,indian,2
singaporean,china,12
singaporean,ntuc fair pric,4
singaporean,sheng siong,4
singaporean,william wan,4
singaporean,japan,4
singaporean,cc,4
singaporean,lee,2
singaporean,india,2
singaporean,coz,2
singaporean,hkg,2
singaporean,pm lee,4
singaporean,ministry of health singapor,2
singaporean,ntuc,2
singaporean,SG,2
singaporean,yaya papaya,2
singaporean,credit,2
singaporean,gov,2
singaporean,their red passport,2
singaporean,chennai,2
singaporean,shn,2
singaporean,’s,2
singaporean,revok,2
singaporean,loa,2
passes &,countri,2
passes &,employer heavi,2
passes &,jail,2
countri,employer heavi,2
countri,jail,2
countri,singapore total defense tot,2
employer heavi,jail,2
thailand,china,2
china,macau,4
china,china,54
china,north korea,4
china,wuhan,18
china,KL,6
china,valentin,4
china,india,4
china,mrs teo,2
china,singh,2
china,the workers' parti,2
china,WP,2
china,indian,2
china,american,8
china,new zealand,2
china,philippin,4
china,mynmar,2
china,china yuan,2
china,malaysian,2
china,shenzhen,2
china,hadapi,2
china,corona,8
china,tentara tuhan,2
china,covid-19,4
china,barbarian,2
china,US,4
china,Xi,2
china,who,8
china,taiwan,2
china,south korea,6
china,msm,2
china,harri,2
china,megan,2
china,taiwanes,2
china,ica,2
china,the russian f,2
china,pr holder,2
china,singapore citizen,2
china,outbreak,2
china,wuhan virus!,2
china,japan,12
china,nea,2
china,free,2
china,govt,2
china,hubei province singapor,8
china,korea,8
china,itali,8
china,cni,4
china,toilet,6
china,hong kong,6
china,indonesia & malaysia,6
china,manufacture paper products for export,6
china,seelah,6
china,america,2
china,leader,8
china,hdb,8
china,india bangla,8
china,asian,4
china,this wuhan viru,2
china,usa,2
china,fchina usa,2
china,ccp,2
china,xjp,2
china,issu,6
china,muslim,6
china,yuan xiao,2
china,the world health organ,4
china,middle kingdom,2
china,screen,2
mee goreng,kim seng east school,6
mee goreng,malay,6
mee goreng,mee goreng,6
kim seng east school,malay,2
malay,tamil,2
macau,north korea,2
macau,wuhan,2
north korea,wuhan,2
wuhan,SG,8
wuhan,corona,6
wuhan,sara,2
wuhan,’s,4
wuhan,wuhan,8
wuhan,lee kudo,2
wuhan,lee,2
wuhan,lee hl,2
wuhan,teck ghe,2
wuhan,wear,2
wuhan,singaporeansmad,2
wuhan,youtub,2
wuhan,hubei,2
wuhan,nato,2
wuhan,novel coronaviru,4
wuhan,non,4
wuhan,coronaviru,4
wuhan,2nd,2
wuhan,indonesia,4
wuhan,cni,2
wuhan,viru,2
wuhan,china mainland,2
propos,RC,2
RC,hdb,2
RC,singpost,2
RC,saf,2
singapirean,josephin,2
church author,church,4
church,author,2
mahathir,pkr,6
mahathir,mahathir,10
mahathir,lim,6
mahathir,bbpm,2
mahathir,bersatu,6
mahathir,anwar,18
mahathir,umno pa,4
mahathir,keadilan,4
mahathir,toadi,4
mahathir,the party would,4
mahathir,se-malaysia,4
mahathir,umno,4
mahathir,PM,2
mahathir,mahathir & anwar,2
pkr,lim,2
pkr,anwar,2
pkr,dap,2
KL,KL,6
pm lee,ccp,2
pm lee,coronaviru,2
pm lee,SG,2
pm lee,michael lim ua,2
pm lee,people's action parti,2
pm lee,we are total def,2
pm lee,Tx,2
pm lee,trimaksih,2
pm lee,indonesia,2
ccp,taiwan & hk,4
ccp,youtub,4
ccp,ccp,2
ccp,hubei,2
ccp,this wuhan viru,2
ccp,usa,2
ccp,fchina usa,2
ccp,japan,2
ccp,xjp,2
s$778,parliament,2
anwar,bersatu,8
anwar,PH,2
anwar,anwar,8
anwar,umno pa,6
anwar,keadilan,6
anwar,corona,2
anwar,fox,2
anwar,umno,2
anwar,PM,2
anwar,azmin,4
anwar,ptata man,2
anwar,mahathir & anwar,2
anwar,malaysian,2
anwar,mahadhir,2
anwar,cabinet,4
anwar,anwar mahathir,2
kayaknya,melayu,2
kayaknya,seperti,2
kayaknya,indonesia,2
kayaknya,brunei darussalam,2
melayu,seperti,2
melayu,indonesia,2
melayu,brunei darussalam,2
melayu,menteri,2
melayu,tabik,2
melayu,singapura,2
melayu,apresiasi pak lhl,2
melayu,tuan pm,2
melayu,elok,2
melayu,jela,2
melayu,encik le,2
melayu,encik lim,2
melayu,uik,2
melayu,melayu la,2
melayu,bahasa,2
melayu,pH,2
melayu,yang,2
melayu,melayu,2
seperti,indonesia,2
seperti,brunei darussalam,2
indonesia,brunei darussalam,2
indonesia,indonesia,4
indonesia,mona,2
indonesia,seandainya,4
indonesia,tuhan amen,4
indonesia,#,4
indonesia,nasehat,2
indonesia,trimaksih,2
ict,ict,2
ict,Cb,2
ict,mrt,2
georg,temasek hold,2
hurry kiasu hurri,lol,2
lol,zhang zhiyi,2
lol,victim,2
teruja,pm singapura,2
pm singapura,bahasa,2
pm singapura,singapura,2
pm singapura,pemikiran,2
ffp,ffp,2
ffp,abu dhabi,4
ffp,chelsea,4
ffp,blackburn le,4
ffp,madrid,4
ffp,abu dhabi’,4
abu dhabi,chelsea,2
abu dhabi,blackburn le,2
abu dhabi,madrid,2
abu dhabi,abu dhabi’,2
chelsea,blackburn le,2
chelsea,madrid,2
chelsea,abu dhabi’,2
blackburn le,madrid,2
blackburn le,abu dhabi’,2
madrid,abu dhabi’,2
india,mrs teo,2
india,singh,2
india,the workers' parti,2
india,indian,2
india,american,2
india,new zealand,2
india,philippin,4
india,mynmar,2
india,china yuan,2
india,lee,2
india,coz,2
mrs teo,singh,2
mrs teo,the workers' parti,2
singh,the workers' parti,2
pck,moe,2
st & chines,china &,2
st & chines,sg leeder,2
china &,sg leeder,2
fox,umno,2
fox,fox,2
bersatu,toadi,2
bersatu,the party would,2
bersatu,se-malaysia,2
bersatu,umno,2
bersatu,anwar mahathir,6
bersatu,bersatu,6
menteri,tabik,2
menteri,singapura,2
tabik,singapura,2
singapura,lee hsien loong,2
singapura,bahasa,2
singapura,asean,2
singapura,sebagai,2
singapura,menteri le,2
singapura,beliau,2
singapura,pemikiran,2
SG,s h n,2
SG,mrt,2
SG,SG,6
SG,eg.air,4
SG,ica,12
SG,WP,4
SG,ensur,2
SG,taiwan,2
SG,changi airport,2
carousel,govt,2
govt,govt,2
coronaviru,DR,2
coronaviru,LI,2
coronaviru,novel coronaviru,2
coronaviru,non,2
coronaviru,japan,2
public safeti,public properti,2
public safeti,changi,2
public properti,changi,2
tan seng giaw,wee kah,4
tan seng giaw,tan seng giaw,2
tan seng giaw,jawi,4
wee kah,jawi,2
jawi,tengok,2
jawi,dap,2
jawi,kalau,2
jawi,nep,2
covid-19,japan,4
covid-19,refer,2
covid-19,who,2
covid-19,korea,4
covid-19,k-pop,2
up power &,kick him out n retirement him,2
corona,sara,4
corona,corona,4
corona,hadapi,4
corona,tentara tuhan,4
corona,cara,2
corona,aduk,2
corona,american,2
WP,psp,2
WP,ica,6
lee,ncov,4
lee,select food management group,2
lee,changi airport terminal 1 orchis food court,2
lee,sgd 200,2
lee,mr lee,2
lee,terima,2
lee,yang mulia,2
lee,jakarta,2
lee,coz,2
lee,ntuc sheng,2
ncov,ncov,2
japan,japan,10
japan,refer,4
japan,who,4
japan,cruise ship,6
japan,hubei province singapor,2
japan,korea,2
japan,itali,2
japan,this wuhan viru,2
japan,usa,2
japan,fchina usa,2
japan,xjp,2
japan,revok,2
japan,loa,2
’s,shn,2
bahasa,en le,2
bahasa,mana2,2
bahasa,bahasa,2
bahasa,lee hsien loong,2
bahasa,asean,2
bahasa,hebat,2
bahasa,pH,2
bahasa,seriously aku,2
en le,mana2,2
dap,tengok,2
dap,kalau,2
dap,nep,2
dap,pertuturan,2
dap,menteri n,2
indian,american,2
indian,new zealand,2
indian,philippin,4
indian,mynmar,2
indian,china yuan,2
tengok,kalau,2
tengok,nep,2
kalau,nep,2
american,new zealand,2
american,philippin,4
american,mynmar,2
american,china yuan,2
american,america,2
new zealand,philippin,4
new zealand,mynmar,2
new zealand,china yuan,2
philippin,mynmar,4
philippin,china yuan,4
philippin,philippin,2
philippin,landmark,2
mynmar,china yuan,2
scoot’,solari,2
solari,T2,2
malaysian,shenzhen,2
malaysian,mahadhir,2
malaysian,lki,2
hadapi,tentara tuhan,2
select food management group,changi airport terminal 1 orchis food court,2
select food management group,sgd 200,2
select food management group,mr lee,2
changi airport terminal 1 orchis food court,sgd 200,2
changi airport terminal 1 orchis food court,mr lee,2
sgd 200,mr lee,2
saw,crack with azmin & how old,2
saw,man using azmin a,2
crack with azmin & how old,man using azmin a,2
lee hsien loong,selamat hari valentin,2
lee hsien loong,asean,2
lee hsien loong,gue,2
lee hsien loong,allahswt aamiin 3x,2
lee hsien loong,pesan,2
lee hsien loong,the polyclinic ministry of health singapor,2
lee hsien loong,terimakasih,2
watson’,ntuc,2
watson’,musta,2
ntuc,musta,2
ntuc,ntuc,2
PM,island wid,2
PM,all public transport point,2
PM,advise building manag,2
PM,replenish,2
PM,all elderly n children,2
PM,hdb area,2
PM,pl,2
island wid,all public transport point,2
island wid,advise building manag,2
island wid,replenish,2
island wid,all elderly n children,2
island wid,hdb area,2
island wid,pl,2
all public transport point,advise building manag,2
all public transport point,replenish,2
all public transport point,all elderly n children,2
all public transport point,hdb area,2
all public transport point,pl,2
advise building manag,replenish,2
advise building manag,all elderly n children,2
advise building manag,hdb area,2
advise building manag,pl,2
replenish,all elderly n children,2
replenish,hdb area,2
replenish,pl,2
all elderly n children,hdb area,2
all elderly n children,pl,2
hdb area,pl,2
taiwan,MM,2
taiwan,employ,2
taiwan,hired foreign,2
taiwan,wp & li,2
taiwan & hk,youtub,2
youtub,hubei,2
the china chinese fight,snatch,2
US,Xi,2
US,msm,2
US,harri,2
US,megan,2
US,singapore p. m,2
US,vietnam lead,2
US,vietnames,2
mrt,mrt,2
mrt,Cb,2
mrt,yunni nai,2
who,refer,2
who,the world health organ,2
cara,aduk,2
ntuc fair pric,sheng siong,2
umno pa,keadilan,2
ndp,padang,2
health,covd-19,2
hahaha,road(fernvale)co,2
alan lai chong meng,spectrum marine resourc,4
alan lai chong meng,the school of d,6
alan lai chong meng,alan lai chong meng,2
alan lai chong meng,ac,4
alan lai chong meng,appl,4
spectrum marine resourc,the school of d,2
spectrum marine resourc,ac,2
the school of d,ac,2
the school of d,appl,4
italian,iran,2
bagusnya,bersemangat,2
bagusnya,tahun melawat,2
bersemangat,tahun melawat,2
gov,hawker cent,2
gov,credit,2
lee hl,teck ghe,2
f&b,hawker,2
f&b,national library board,2
f&b,nlb,2
hawker,nea,2
transmitter(carri,dun,2
quarantin facil,extra precaut,2
shengsiong,giant,2
south korea,america,2
muslim,muslim,2
muslim,the management of the old,4
muslim,issu,2
halal,halal,6
tiao,tiao,2
national library board,nlb,2
sdp,msm,2
msm,harri,2
msm,megan,2
ini,terbaaaekkk,2
sia,betul,2
toadi,the party would,2
toadi,se-malaysia,2
toadi,umno,2
the party would,se-malaysia,2
the party would,umno,2
se-malaysia,umno,2
walao,zoombi,2
cambodia,cambodia,2
levi,levi,2
DR,LI,2
harri,megan,2
brendan flanagan,britain,2
brendan flanagan,cvd,2
britain,cvd,2
seng kee black chicken,bedok north,2
uncle georg,yio chu kang,2
cna,knn,2
spray,kena,2
wrong titl,humid,2
greenwood,rashford,2
greenwood,epl,2
greenwood,la liga serie a,2
greenwood,j-leagu,2
rashford,epl,2
rashford,la liga serie a,2
rashford,j-leagu,2
epl,la liga serie a,2
epl,j-leagu,2
la liga serie a,j-leagu,2
happy valentine',lion citi,4
happy valentine',mask,2
happy valentine',grace assembl,2
lion citi,lion citi,2
lion citi,mask,4
lion citi,grace assembl,4
mask,grace assembl,2
mask,moh,4
mask,the ministry of health,2
aaron peh,brandon,2
aaron peh,colin peh,2
brandon,colin peh,2
appl,appl,2
ica,ica,6
ica,screw,2
ica,changi airport,4
moh,moh,2
moh,the ministry of health,4
terima,yang mulia,2
terima,jakarta,2
yang mulia,jakarta,2
Sg,Sg,2
Sg,sg gov,2
Sg,sch,2
duke-nus med,the grace assembl,2
pr holder,singapore citizen,2
walo,their leave of abs,2
korea,k-pop,4
korea,korea,2
korea,hubei province singapor,2
korea,itali,2
elok,jela,2
christian,buddhist,2
alcohol hydrogen peroxid,glycerin,2
can author,hsa,2
can author,draconian,2
hsa,draconian,2
glad,zika,2
yunnan provinc,guangxi,2
yunnan provinc,empress dowag,2
guangxi,empress dowag,2
encik le,encik lim,2
sudah,ra,2
sudah,umat,2
