wah,china,2
china,singaporean,6
china,china,40
china,US,38
china,russia,4
china,india,4
china,ccp,18
china,the chinese communist parti,10
china,send joshua wong,2
china,japanes,2
china,ccp fm,2
china,sc,6
china,singapor,44
china,america,8
china,american,8
china,chines,10
china,liao,2
china,Sg,4
china,european,2
china,dyson,2
china,czech,10
china,pm-lhl,4
china,usa,8
china,lol,4
china,SG,8
china,gov,4
china,EU,2
china,pompeo,2
china,taiwan,4
china,great lead,4
china,dear lead,4
china,trump,8
china,russian,4
china,muslim,4
china,yang jiechi,2
china,asean,2
china,the czech republ,2
snba,joseph ong,2
snba,toh yong chuan,2
joseph ong,toh yong chuan,2
EP,SP,30
EP,lta,4
EP,JT,4
EP,lol,2
EP,SG,4
EP,usa,2
EP,p&l,2
EP,singaporean,28
EP,spass,6
EP,bank,2
EP,hr audit,2
EP,ep foreign,2
EP,singapor,8
EP,EP,14
EP,ft,6
EP,rais,4
EP,malaysian,2
EP,loc,8
EP,bukit timah orchard,2
EP,healthy stay safe!,2
EP,ceca,2
EP,budget,2
EP,govt,2
EP,hod,2
EP,cfo,2
EP,WP,2
EP,free,2
EP,better,2
SP,singaporean,12
SP,ep’,2
SP,singapor,6
SP,malaysian,2
SP,healthy stay safe!,2
SP,ceca,2
SP,budget,2
SP,levi,2
SP,foreign,2
SP,pmet,2
SP,citizen,2
SP,sop,2
SP,SP,2
SP,better,2
loh,obama,2
mdm teo,singaporean,4
singaporean,singaporean,26
singaporean,p&l,2
singaporean,singapor,32
singaporean,heng’,4
singaporean,heng,6
singaporean,bank,2
singaporean,SG,2
singaporean,hr audit,2
singaporean,govt,8
singaporean,xia,2
singaporean,merdeka,2
singaporean,pm lee,4
singaporean,dpm heng,4
singaporean,chan chun s,4
singaporean,parliament,6
singaporean,team singapor,4
singaporean,christian,2
singaporean,india indian,2
singaporean,indian,2
singaporean,singapore singaporean,2
singaporean,ep foreign,2
singaporean,nimal,2
singaporean,JT,2
singaporean,chines,6
singaporean,ft,2
singaporean,pap,2
singaporean,non-chines,2
singaporean,ceca,2
singaporean,healthy stay safe!,6
singaporean,raise minimum salari,2
singaporean,tech,2
singaporean,US,2
singaporean,heng stop,2
singaporean,lee,2
singaporean,quota,2
singaporean,abolish,2
singaporean,Ya,2
singaporean,india,2
singaporean,mnc,2
singaporean,kfc singapor,2
lta,JT,8
lta,lol,4
lta,SG,4
lta,usa,4
lta,lta,2
JT,lol,4
JT,SG,4
JT,usa,4
JT,JT,2
JT,halimah,2
lol,SG,2
lol,usa,2
lol,popey,2
lol,singapor,4
lol,US,8
lol,sc,2
lol,aircon,2
SG,usa,2
SG,bank,2
SG,hr audit,2
SG,US,4
SG,SG,16
SG,blardi,2
SG,singapor,6
SG,covid idiot,2
SG,LO,2
SG,gov,4
SG,& my compani,6
SG,malaysian,2
SG,nice,2
SG,asean,2
usa,usa,4
usa,singapor,2
usa,pm-lhl,2
usa,trump,8
usa,US,4
usa,ccp,8
usa,chines,2
usa,russian,2
usa,muslim,2
the people & compani,no respect no trust,2
the people & compani,incompetent unqualified leadership,2
the people & compani,discriminated & remov,2
no respect no trust,incompetent unqualified leadership,2
no respect no trust,discriminated & remov,2
incompetent unqualified leadership,discriminated & remov,2
america,american,6
america,japan,2
america,ccp,2
america,nazi,2
america,singapor,4
america,taiwan,10
america,beij,8
america,washington,2
america,US,2
america,world,2
america,czech,8
america,EU,4
america,pompeo,4
america,america,2
american,japan,2
american,ccp,2
american,nazi,2
american,pm lee,4
american,chines,8
american,american,4
american,US,4
american,singapor,4
american,english premier league regulation footbal,2
japan,ccp,2
japan,nazi,2
japan,US,4
japan,australia,2
japan,singapor,4
japan,ST,2
japan,Xi,2
japan,mask,2
japan,taiwan,2
japan,korea,2
japan,germani,2
ccp,nazi,2
ccp,US,10
ccp,russia,2
ccp,india,2
ccp,the chinese communist parti,2
ccp,japanes,2
ccp,ccp fm,2
ccp,sc,2
ccp,singapor,2
ccp,ccp,12
ccp,lki,2
ccp,trump,4
ccp,czech,2
ccp,chi-nazi,8
ccp,african,4
ccp,the un wto n,4
ccp,who,4
ccp,taiwan,2
ccp,point,4
ccp,supporttrump,2
ccp,xjp,2
bahru,tua,2
geneviève chua,darren,2
halimah,halimah,8
halimah,sia,6
halimah,muslim,8
halimah,indian,4
halimah,malay,8
sia,singapor,6
sia,changi,4
sia,seletar,2
sia,sia,2
sporean,nu,4
sporean,ntu,4
sporean,sporean,2
sporean,malaysian,2
sporean,msia,2
sporean,indian,4
sporean,US,2
sporean,UK,2
nu,ntu,2
nu,nu,2
countri,singapor,2
singapor,own nat,2
singapor,singapore citizen,2
singapor,citizen,4
singapor,heng’,2
singapor,heng,2
singapor,singapor,84
singapor,hahahaha,2
singapor,taiwan,4
singapor,prc,2
singapor,xia,2
singapor,japanes,2
singapor,ccp fm,2
singapor,US,40
singapor,sc,6
singapor,brunei,4
singapor,lee hsien loong,4
singapor,bangladesh,2
singapor,GE,2
singapor,merdeka,2
singapor,pm lee,4
singapor,chines,8
singapor,liao,4
singapor,Sg,4
singapor,european,2
singapor,dyson,2
singapor,civil serv,2
singapor,rip,4
singapor,tang,2
singapor,condo,2
singapor,villa,2
singapor,christian,4
singapor,india indian,4
singapor,indian,8
singapor,singapore singaporean,4
singapor,pm-lhl,2
singapor,parliament,8
singapor,communist,2
singapor,malay,2
singapor,south asian,2
singapor,trigger,2
singapor,die,2
singapor,indiana university school of medicin,2
singapor,australia,2
singapor,ST,2
singapor,changi,6
singapor,seletar,2
singapor,rich &,4
singapor,develop,4
singapor,mom,4
singapor,johor wat,2
singapor,newwat,2
singapor,ft,2
singapor,hongkong,4
singapor,india,10
singapor,rgl,2
singapor,healthy stay safe!,2
singapor,gail wong,2
singapor,sarah siaw rememb,2
singapor,gd countri,2
singapor,their own countri,2
singapor,little india,2
singapor,mastermind,2
singapor,ronnie fong,2
singapor,teng hui,2
singapor,eric fong,2
singapor,fong kuo fei,2
singapor,alucia tan ah huan.and,2
singapor,poh ai choo,2
singapor,mnc,2
singapor,brazil,2
singapor,asean,2
singapor,hong kong,2
singapor,levi,2
singapor,foreign,2
singapor,pmet,2
singapor,sop,2
singapor,great lead,6
singapor,dear lead,6
singapor,malaysia,6
singapor,indonesia,2
singapor,kpkb,4
singapor,singtel,4
singapor,mask,2
singapor,quota,2
singapor,abolish,2
singapor,truli,2
singapor,singapore polic,2
singapor,national university of singapor,2
singapor,sean,2
singapor,repulik,2
singapor,malaysian,2
singapor,kopitiam,2
singapor,canada,2
singapor,channel 8,2
singapor,covid 19,2
singapor,passport,8
singapor,water,8
singapor,aiport,8
singapor,greatest,8
singapor,PM,2
singapor,mdm,2
singapor,tangs depart,2
singapor,aew,2
malay,mdm halimah,2
malay,chines,4
malay,indian,6
malay,muslim,8
malay,malay,2
malay,communist,2
malay,south asian,2
singh,leader of the opposit,2
singh,lim yan liang,2
singh,bn group',2
singh,newcastle unit,2
singh,sue-ann tan,2
leader of the opposit,lim yan liang,2
leader of the opposit,bn group',2
leader of the opposit,newcastle unit,2
leader of the opposit,sue-ann tan,2
lim yan liang,bn group',2
lim yan liang,newcastle unit,2
lim yan liang,sue-ann tan,2
bn group',newcastle unit,2
bn group',sue-ann tan,2
newcastle unit,sue-ann tan,2
tang,christian,2
tang,muslim,2
tang,arab bruneian,2
tang,malaysian,2
tang,indonesian,2
tang,uob,2
christian,india indian,2
christian,indian,2
christian,singapore singaporean,2
malaysian,msia,2
malaysian,indian,4
malaysian,US,2
malaysian,UK,2
malaysian,malaysian,2
malaysian,arab bruneian,2
malaysian,indonesian,2
malaysian,kopitiam,2
msia,indian,4
msia,US,2
msia,UK,2
indian,US,4
indian,UK,4
indian,indian,2
indian,chines,2
indian,tamil,4
indian,muslim,4
indian,india indian,2
indian,singapore singaporean,2
indian,jail,2
indian,f_male,2
indian,kpkb,2
indian,singtel,2
indian,india,4
indian,changi,2
indian,wuhan,2
indian,govt,2
US,UK,2
US,russia,2
US,india,2
US,asian,4
US,jpn,4
US,US,18
US,japanes,2
US,ccp fm,2
US,sc,8
US,Sg,12
US,european,6
US,dyson,6
US,australia,4
US,ST,4
US,lki,2
US,trump,2
US,tech,2
US,heng stop,2
US,lee,2
US,great lead,2
US,dear lead,2
US,malaysia,2
US,indonesia,2
US,chines,2
own nat,singapore citizen,2
citizen,levi,2
citizen,foreign,2
citizen,pmet,2
citizen,sop,2
romeo tan,mediacorp,2
mediacorp,police cisco armi,2
heng’,heng,2
heng,amk,2
heng,pap,2
heng,non-chines,2
russia,india,2
india,hongkong,2
india,kpkb,2
india,singtel,2
india,changi,2
india,thailand,2
india,indonesia,2
airsoft,BB,2
shine,rip,2
rip,civil serv,2
michelin,asian,2
michelin,kong bak pau,2
asian,jpn,2
asian,dec,2
asian,jan'2020,2
pm lee,chines,4
pm lee,gérard butl,2
pm lee,morgan freeman,2
pm lee,merdeka,2
pm lee,ndp,4
pm lee,tangling halt,2
pm lee,penang road,2
pm lee,parliament,2
chines,chines,4
chines,liao,2
chines,shut,2
chines,hill,2
chines,communist,2
chines,south asian,2
chines,baidu,2
chines,prc,4
chines,role,2
chines,zheng,2
chines,trump,4
chines,russian,2
chines,muslim,2
taser,spf,2
taser,bravo division(now seccom,2
spf,salut,2
ep & ,WP,2
WP,sengkang,4
WP,@sengkang,2
spass,rais,2
bangkok,ndp,2
ndp,anyway hbd singapura,2
ndp,hougang,4
ndp,ndp,2
ndp,tangling halt,4
ndp,penang road,4
ndp,sengkang hougang,2
ndp,kaki bukit,2
ndp,paya lebar airport,2
bank,hr audit,2
raise gst raise erp,raise foreign,2
duke univers,duke,2
duke,straits tim,2
govt,govt,2
govt,coe,4
govt,wuhan,2
taiwan,czech,8
taiwan,EU,4
taiwan,pompeo,4
taiwan,taiwan,2
taiwan,mask,2
pom chob yew,thai,2
prc,nato,2
muslim,muslim,2
muslim,trump,4
muslim,russian,2
muslim,islam,2
toshiba,japanes,4
toshiba,toshiba,2
toshiba,afpd,4
toshiba,yoshitada minami,2
japanes,afpd,2
japanes,ccp fm,2
japanes,sc,2
beij,washington,8
beij,beij,12
ccp fm,sc,2
gérard butl,morgan freeman,2
parliament,lki,2
parliament,dpm heng,2
parliament,chan chun s,2
parliament,team singapor,2
parliament,kp kb,2
parliament,parliament,2
parliament,group representative constitu,2
parliament,non-constitu,2
tahk,lee,2
lee,tech,2
lee,heng stop,2
lee,buangkok parkvista &,2
hwa chong,british,2
lee hsien loong,bangladesh,2
lee hsien loong,singapura dengan,2
lee hsien loong,sean,2
lee hsien loong,repulik,2
lee hsien loong,zhu,2
lee hsien loong,xian,2
lee hsien loong,ica,2
lee hsien loong,pm lee hsien loong,2
GE,GE,6
nimal d,nimal,2
Sg,european,4
Sg,Sg,2
Sg,dyson,4
Sg,pmets ft,2
european,dyson,2
dpm heng,chan chun s,2
dpm heng,team singapor,2
chan chun s,team singapor,2
temasek,sneez,2
daming tao,imrac gidni,2
airport,covid testing centr,2
sudan,quran,2
sudan,katanga,2
quran,katanga,2
lahiri sagadeva,zhu dong tan candic,2
lahiri sagadeva,kerwin tsang,2
lahiri sagadeva,christine koo,2
zhu dong tan candic,kerwin tsang,2
zhu dong tan candic,christine koo,2
kerwin tsang,christine koo,2
condo,villa,2
