CM,8.958479995052946e-19
little india,8.958479995052946e-19
korea,8.958479995052946e-19
hong kong,8.958479995052946e-19
AL,8.958479995052946e-19
npl,8.958479995052946e-19
breaking new,8.958479995052946e-19
pm lee : circuit breaker extend,8.958479995052946e-19
selamat,8.958479995052946e-19
islam,8.958479995052946e-19
macpherson,8.958479995052946e-19
mpo,8.958479995052946e-19
idiot,8.958479995052946e-19
law,8.958479995052946e-19
jun,8.958479995052946e-19
GE,8.958479995052946e-19
red,8.958479995052946e-19
saya,8.958479995052946e-19
rakyat,8.958479995052946e-19
healthy mr,8.958479995052946e-19
indonesia,8.958479995052946e-19
db,8.958479995052946e-19
uob,8.958479995052946e-19
stsi,8.958479995052946e-19
pm lee.dont,8.958479995052946e-19
ramadan mubarak,8.958479995052946e-19
chaitri hapugal,8.958479995052946e-19
bengali,8.958479995052946e-19
the pap govern,8.958479995052946e-19
the self employed person,8.958479995052946e-19
norzaidah,8.958479995052946e-19
sayang,8.958479995052946e-19
halal,8.958479995052946e-19
salah,8.958479995052946e-19
appl,8.958479995052946e-19
lizzie matsumoto,8.958479995052946e-19
malay,8.958479995052946e-19
kk ayer pana,8.958479995052946e-19
KK,8.958479995052946e-19
singapura,8.958479995052946e-19
aamiin,8.958479995052946e-19
pte,8.958479995052946e-19
ballet dance school,8.958479995052946e-19
yesw,8.958479995052946e-19
myanmar dassk,8.958479995052946e-19
pohela baishakh,8.958479995052946e-19
inshaallah best,8.958479995052946e-19
MD,8.958479995052946e-19
foysal ahmed mohammad imam hossain,8.958479995052946e-19
countri,8.958479995052946e-19
cib,8.958479995052946e-19
rethink,8.958479995052946e-19
thai,8.958479995052946e-19
japanes,8.958479995052946e-19
lengkok bahru,8.958479995052946e-19
queenstown secondary school,8.958479995052946e-19
mustafa cent,8.958479995052946e-19
mustafa,8.958479995052946e-19
minister mentor,8.958479995052946e-19
the futures of our,8.958479995052946e-19
univers,8.958479995052946e-19
mrlee hsien loong,8.958479995052946e-19
bahasa,8.958479995052946e-19
sporean jiay,8.958479995052946e-19
kia.w,8.958479995052946e-19
donovan lee see if pm,8.958479995052946e-19
uol,8.958479995052946e-19
have maid,8.958479995052946e-19
u regret,8.958479995052946e-19
pck,1.4146293456330736e-16
coz,1.414629345633074e-16
malaysia,1.414629345633074e-16
CV,2.288918362717336e-16
f&b,2.2889183627173363e-16
mco,2.2889183627173363e-16
on their trace together app,1.9859497263222487e-15
the q. act,1.9859497263222487e-15
lee yen,2.978924589483373e-15
chin yong lai,2.978924589483373e-15
yoke fong,2.978924589483373e-15
non-related family memb,2.978924589483373e-15
co-partn,2.978924589483373e-15
doliveathom,2.978924589483373e-15
ML,2.978924589483373e-15
liz chloé,2.978924589483373e-15
ho luke tay,2.978924589483373e-15
ikea,3.9718994526444974e-15
lot,4.904853860813903e-15
time,4.904853860813903e-15
all saint's home (hougang,9.096726663437543e-15
ash,9.096726663437543e-15
joe loui,9.096726663437543e-15
amk,9.096726663437543e-15
moh,1.064395698522571e-14
sg unit,1.064395698522571e-14
circuit break,3.37814875959155e-14
meat?,3.37814875959155e-14
pei tong pri,3.3781487595915505e-14
dsta,3.3781487595915505e-14
clementi,4.7774237915282184e-14
scienc,4.7774237915282184e-14
Us,5.220526632902115e-13
kepada teman sahabat,9.393647119292638e-13
selamat menjalankan ibadah,9.393647119292638e-13
puasa,9.393647119292638e-13
ketabahan kepada kita semua,9.393647119292638e-13
mdm ho ch,1.4833603658804954e-12
czech republ,1.4833603658804954e-12
the czech republ,1.4833603658804954e-12
mask,1.611122487716477e-12
Jo,7.335423992512858e-10
itali,3.571115788837792e-09
spain,3.571115788837792e-09
european,3.571115788837792e-09
greek,3.571115788837792e-09
italian,3.571115788837792e-09
spanish,3.692683126157944e-09
nc,6.817030156966158e-08
community isolation facil,6.817030156966158e-08
ministry of trade and industri,6.817030156966158e-08
goh liang,6.817030156966158e-08
muhammad albaqir,6.817030156966158e-08
muhammad aduka 4,6.817030156966158e-08
nurin jazlina,6.817030156966158e-08
my company',3.214515756102802e-05
kesha kumar,3.269539909420986e-05
chan carmin,3.269539909420986e-05
sg aunti,3.536309176578126e-05
liao,3.536309176578126e-05
hari raya,0.0002020989994854603
bedok mal,0.0004239087552696971
ntuc fairpric,0.0004261635392055564
ntuc,0.0004334566257423931
keep,0.0009968669927968756
stong,0.0012199606961625451
we can singapor,0.0015169083002482284
keyword,0.0015169083002482284
pm lee n team,0.0017148930546360235
muslim,0.00267943819571143
singapore n,0.00308279865329673
australia,0.003100532089901054
pm ardern,0.003100532089901054
dear sirthank,0.003356574316007029
home & follow,0.003356574316007029
govt n,0.0036340413997633532
boris johnson,0.0036340413997633532
sim,0.004005411100916831
regards jenni,0.004005411100916831
mawa budget,0.004146887769834493
jss,0.004394598604925085
hip,0.004670652288174747
bedok,0.004760676865239556
cleaner,0.005151709865894632
pm lee it’,0.005308451082357164
vietnam,0.005488946476299983
zermatt,0.005634929500627614
springleaf,0.005782820187739519
dhamma buddhawajana,0.006287230830406849
jalan,0.006287230830406849
collect,0.006800073745443122
the society & environ,0.006800073745443122
sg united - let',0.006842322729758329
batam semoga,0.006842322729758329
singapore keep,0.006842322729758329
con technician,0.007639803243551918
mrt n buse,0.007839189722555205
asian american,0.007942183686205395
oximet,0.00798011350166249
ica,0.00798011350166249
ministri,0.008557163612088673
lai,0.008557163612088673
hbl,0.008557163612088673
singtel,0.008557163612088673
home now,0.008557163612088673
w.h.o,0.009155181231489734
outbreak,0.009155181231489734
coronaviru,0.009155181231489734
vwo,0.009255165917793197
the post offic,0.009255165917793197
bapak pm bapak,0.009397601523808207
selamat bertuga,0.009397601523808207
salam,0.009397601523808207
happy east,0.009421312535230313
wh,0.010045444909211033
singapore great,0.010389392100319115
ramadan mubarak prayer amin,0.0104993240636584
wu han,0.01221562963097215
sài gn,0.012685869952992125
author,0.012685869952992125
bcoz singapor,0.012685869952992125
phpc,0.012685869952992125
ppl,0.012685869952992125
lee thumb,0.012685869952992125
mrt,0.013217553023195654
national environment agency',0.013294352432450411
nea,0.013294352432450411
rubbish,0.014939231053358835
yishun,0.014939231053358835
sembawang,0.014939231053358835
melayu,0.01608468414756549
dorm,0.01608468414756549
mil,0.01608468414756549
philippin,0.01608468414756549
soccer,0.01608468414756549
io,0.01608468414756549
mti exempt,0.01608468414756549
blessed good,0.01608468414756549
pm lee may,0.01608468414756549
sam,0.01608468414756549
kababayan,0.01608468414756549
united singaporean,0.01608468414756549
covid -19,0.01608468414756549
sporean,0.01617668676540577
jiayo  ,0.016378194638135737
sc,0.01735947947641342
mco/cb,0.017396647461568313
symptomat,0.017396647461568313
kinh,0.017396647461568313
pht n,0.017396647461568313
govt team - act,0.0181103314347631
dormitory crowded environ,0.018734047964021516
wear,0.020113530273301834
who,0.020224297341538945
lyke,0.02210718248822244
jia,0.022739336899003357
danger,0.024521483849272097
pisa,0.024521483849272097
erp,0.024521483849272097
superhero,0.024521483849272097
mnc,0.02586185142025062
bco,0.02586185142025062
the singapore team,0.026521785469440434
pritam singh,0.026521785469440434
ccb,0.026521785469440434
the police with military polic,0.026521785469440434
majulah singapura!,0.02877055410055761
unseen,0.028825411614899432
sgporean,0.03307864746136077
shn-,0.03395495241481127
ensur,0.03395495241481127
shn,0.03395495241481127
masjid,0.03513573368696304
sultan masjid,0.03513573368696304
ramadhan mubarak,0.03513573368696304
ramadhan kareem,0.03513573368696304
ramadhan,0.03532365759897796
’s,0.03651551644492506
netherland,0.04060616799683758
epidem,0.0406461925530492
century squar,0.0406461925530492
s$100,0.0406461925530492
til,0.0406461925530492
mr.pm lee i’m,0.0406461925530492
sg medical team and frontlin,0.0406461925530492
lock,0.0406461925530492
target,0.0406461925530492
#,0.0406461925530492
govtech (government technology ag,0.0406461925530492
great lead,0.0406461925530492
singapore govt,0.0406461925530492
robbal alamin,0.0406461925530492
mr.lee,0.0406461925530492
s. korean',0.0406461925530492
thailand,0.04087867719199998
NZ,0.041113836419358916
us.w,0.04115245285471028
nsw,0.043961475845296714
victoria,0.043961475845296714
code blu,0.043961475845296714
new zealand,0.043961475845296714
pm & pleas,0.043961475845296714
majulah singapura & god,0.043961475845296714
causeway,0.04434954470538446
UK,0.04455428795852381
lki,0.045028384828311285
p.m. lee,0.046281122053676814
Pm,0.04642901274078872
pm mr,0.046933423383456054
majulah singapura,0.04717151696024498
lee awesom,0.04786560148671838
ho ch,0.04786560148671838
chaitri,0.04786560148671838
prime,0.048218997656221854
sg_unit,0.048218997656221854
malaysian,0.04910744848670177
kind,0.04981637471166174
wish,0.04981637471166174
inshaallah,0.050215989349114865
love &,0.050215989349114865
worker,0.050916636887278224
cooper,0.05166939768702438
lky count,0.05166939768702438
icu,0.05181910540840921
indian,0.0521983921281955
lung,0.05323377672958134
corona viru,0.05323377672958134
friend,0.05323377672958134
fbi,0.05323377672958135
boston,0.05323377672958135
geylang serai stay,0.05384499489620064
V,0.05468808448686087
chan,0.05468808448686087
k shamugan,0.05468808448686087
Ng,0.05468808448686087
khaw,0.05468808448686087
gan,0.05468808448686087
geylang,0.05475643583035376
heng,0.05497895103507097
u n,0.05673087670061469
hdb,0.05716707261047455
Sg,0.05827191359898926
israel,0.06135812330686503
christian,0.06135812330686503
leader,0.06200431896425172
pm lee n,0.0651676764023213
usa,0.06662129015360269
healthcar,0.06831019695222428
columbia,0.06992710506150551
god,0.07029565746415233
the tamil new year,0.07131450267670336
lawrence wong,0.07152837313354274
lockdown,0.07192786160081878
dorscon r,0.07229429517669025
easter,0.07278466871160462
switzerland,0.07471781234512538
PM,0.07667913669861738
complain &,0.08067305732391496
this little red dot &,0.08067305732391496
india,0.08143112117384263
tamil,0.08150565493648369
chiang chung kuo,0.08307624050026909
hau,0.08307624050026909
kinmen,0.08307624050026909
battle of kinmen,0.08307624050026909
lee hsien loong,0.0833669964299142
asean,0.08486141275867394
salut,0.08594375749908655
truli,0.08652463783632983
taiwanes,0.09046148125920664
lee,0.09072734431671596
govt,0.09449769445661571
unit,0.09545513880312714
sgunit,0.0974195233272219
wuhan,0.10308935304234537
mr lee,0.10370460488562411
chines,0.10531536646264374
covid-19,0.10581379308172735
saf,0.10996862748886599
taiwan,0.11298205472672038
CB,0.1134653240825798
bangladesh,0.12159526009755539
US,0.1249239747722302
corona,0.13922032456534603
china,0.14532685582871716
SG,0.1682102327164195
pm lee,0.21328189528419897
singaporean,0.3251351773661691
singapor,0.5389693788595732
