loh,2.593595534562323e-16
obama,2.593595534562323e-16
bahru,2.593595534562323e-16
tua,2.593595534562323e-16
geneviève chua,2.593595534562323e-16
darren,2.593595534562323e-16
airsoft,2.593595534562323e-16
BB,2.593595534562323e-16
raise gst raise erp,2.593595534562323e-16
raise foreign,2.593595534562323e-16
pom chob yew,2.593595534562323e-16
thai,2.593595534562323e-16
hwa chong,2.593595534562323e-16
british,2.593595534562323e-16
temasek,2.593595534562323e-16
sneez,2.593595534562323e-16
daming tao,2.593595534562323e-16
imrac gidni,2.593595534562323e-16
airport,2.593595534562323e-16
covid testing centr,2.593595534562323e-16
roti prata recip,2.593595534562323e-16
condensed milk 80,2.593595534562323e-16
kesiannya,2.593595534562323e-16
budak2,2.593595534562323e-16
armi,2.593595534562323e-16
grandmoth,2.593595534562323e-16
enough,2.593595534562323e-16
hdb,2.593595534562323e-16
bmw liao,2.593595534562323e-16
walk,2.593595534562323e-16
singapore red cross,2.593595534562323e-16
beirut,2.593595534562323e-16
changi villag,2.593595534562323e-16
cheeki,2.593595534562323e-16
lee bee wah,2.593595534562323e-16
louis ng,2.593595534562323e-16
ishak yanee be,2.593595534562323e-16
shariza bahrawi,2.593595534562323e-16
apostolic church,2.593595534562323e-16
the holy roman catholic church,2.593595534562323e-16
heng swee keat,2.593595534562323e-16
ferrari,2.593595534562323e-16
pasir ri,2.593595534562323e-16
pasir ris drug,2.593595534562323e-16
dpm,2.593595534562323e-16
ep & s pass,2.593595534562323e-16
the ep & s pass,2.593595534562323e-16
changi airport,2.593595534562323e-16
seletar airport,2.593595534562323e-16
ryde,2.593595534562323e-16
grab,2.593595534562323e-16
miki,2.593595534562323e-16
don wang messy lydia,2.593595534562323e-16
angie yap,2.593595534562323e-16
dee nana yanah,2.593595534562323e-16
ryan,2.593595534562323e-16
inoke ohuafi caroline nugget,2.593595534562323e-16
idk,2.593595534562323e-16
new ep,2.593595534562323e-16
financial servic,2.593595534562323e-16
tg pagar railway st,2.593595534562323e-16
international plaza,2.593595534562323e-16
star,2.593595534562323e-16
geylang,2.593595534562323e-16
hometeam,2.593595534562323e-16
ktv,2.593595534562323e-16
country / gov,2.593595534562323e-16
a pte ltd,2.593595534562323e-16
huawei,2.593595534562323e-16
tiktok,2.593595534562323e-16
hokkien,2.593595534562323e-16
super,2.593595534562323e-16
cai jiaxu,2.593595534562323e-16
bugis junct,2.593595534562323e-16
sia group,2.593595534562323e-16
m'sia,2.593595534562323e-16
state court,2.593595534562323e-16
serangoon &,2.593595534562323e-16
mnd,2.593595534562323e-16
bca,2.593595534562323e-16
merced,2.593595534562323e-16
lamborghini,2.593595534562323e-16
justic,2.593595534562323e-16
almighti,2.593595534562323e-16
sheng siong,2.593595534562323e-16
layar,2.593595534562323e-16
loan compani,2.593595534562323e-16
romeo tan,4.498461173379687e-15
duke univers,4.498461173379687e-15
straits tim,4.498461173379687e-15
police cisco armi,4.498461173379687e-15
mediacorp,6.361784801201109e-15
duke,6.361784801201109e-15
salut,1.394856225893647e-14
bravo division(now seccom,1.394856225893647e-14
wfh,1.394856225893647e-14
https://www.youtube.com/watch?v=uaxto5dmqei&gl=sg,1.394856225893647e-14
the straits tim,1.394856225893647e-14
taser,2.256924782915272e-14
spf,2.256924782915272e-14
chu mo,2.256924782915272e-14
spoon,2.256924782915272e-14
pitram singh,2.256924782915272e-14
snba,1.7035794580558802e-13
joseph ong,1.7035794580558802e-13
toh yong chuan,1.7035794580558802e-13
sudan,1.7035794580558802e-13
quran,1.7035794580558802e-13
katanga,1.7035794580558802e-13
terrex incid,1.7035794580558802e-13
saf,1.7035794580558802e-13
roc,1.7035794580558802e-13
southaven,1.7035794580558802e-13
southhel,1.7035794580558802e-13
boycott,1.7035794580558802e-13
red cross,1.7035794580558802e-13
lebanon,1.7035794580558802e-13
naomineo,1.7035794580558802e-13
xiaxu,1.7035794580558802e-13
KK,1.7035794580558802e-13
ali nachia eating hous,1.7035794580558802e-13
hoe chiang,1.7035794580558802e-13
whatsapp 9389-2615,1.7035794580558802e-13
khatim kasim mohammad,1.7035794580558802e-13
alli kasim,1.7035794580558802e-13
muhammad tarmizi,1.7035794580558802e-13
nimal de silva u,1.7035794580558802e-13
sb,1.7035794580558802e-13
stupid,1.7035794580558802e-13
vegetarian,1.7035794580558802e-13
brown ric,1.7035794580558802e-13
white rice out,1.7035794580558802e-13
ali fathimah,1.7035794580558802e-13
david jaya segar,1.7035794580558802e-13
james rubena beevi,1.7035794580558802e-13
the singapore  & indonesian government repres,1.7035794580558802e-13
marin,1.7035794580558802e-13
tanjun rue rd,1.7035794580558802e-13
sam hui,1.1516060603852002e-12
uncle le,1.1516060603852002e-12
rice,1.6286169091074845e-12
the people & compani,1.699738769530764e-11
no respect no trust,1.699738769530764e-11
incompetent unqualified leadership,1.699738769530764e-11
discriminated & remov,1.699738769530764e-11
lahiri sagadeva,1.699738769530764e-11
zhu dong tan candic,1.699738769530764e-11
kerwin tsang,1.699738769530764e-11
christine koo,1.699738769530764e-11
bryan lee keith,1.699738769530764e-11
ian ng,1.699738769530764e-11
mohd hishamuddin,1.699738769530764e-11
bryan wong,1.699738769530764e-11
city harvest church,1.699738769530764e-11
pope,1.699738769530764e-11
eat,1.699738769530764e-11
agc,1.699738769530764e-11
proper mask,1.699738769530764e-11
all public transport,1.699738769530764e-11
bandana,1.699738769530764e-11
face scarf,1.699738769530764e-11
K,5.003903563596699e-11
dr maliki,5.003903563596699e-11
romm,5.003903563596699e-11
covid-19,5.003903563596699e-11
italian,5.003903563596699e-11
worldomet,5.003903563596699e-11
mui,6.518963656213716e-11
itali,6.518963656213716e-11
hamreesh arivalagan,6.038685176899477e-10
iqbal,6.038685176899477e-10
melvin fernandez,6.038685176899477e-10
chang gen,6.038685176899477e-10
david christopher lui dicaprio toretto,6.038685176899477e-10
ep ,1.196615600966506e-09
ho meng kit,1.196615600966506e-09
s'pore,1.196615600966506e-09
audrey tan,1.196615600966506e-09
sbf,1.4790982257313518e-09
singh,1.116457833631502e-08
leader of the opposit,1.116457833631502e-08
lim yan liang,1.116457833631502e-08
bn group',1.116457833631502e-08
