st log,4.874911352716021e-16
saf,4.874911352716021e-16
centr,4.874911352716021e-16
ot nurs,4.874911352716021e-16
the national anthem,4.874911352716021e-16
majulah singapura,4.874911352716021e-16
gleneagl,4.874911352716021e-16
nuh,4.874911352716021e-16
mrt,4.874911352716021e-16
hdb,4.874911352716021e-16
ipman,4.874911352716021e-16
jacki,4.874911352716021e-16
bonito,4.874911352716021e-16
st premium,4.874911352716021e-16
a&e,4.874911352716021e-16
sgh,4.874911352716021e-16
ferrari,4.874911352716021e-16
bugi,4.874911352716021e-16
gov,4.874911352716021e-16
GE,4.874911352716021e-16
Ya,4.874911352716021e-16
EQ,4.874911352716021e-16
tua,4.874911352716021e-16
malaysian,4.874911352716021e-16
changi,4.874911352716021e-16
santa,4.874911352716021e-16
stanchart marathon,4.874911352716021e-16
changi coast road,4.874911352716021e-16
grab food pmd,4.874911352716021e-16
the pioneer park,4.874911352716021e-16
spca,4.874911352716021e-16
av,4.874911352716021e-16
accid,4.874911352716021e-16
mount elizabeth hospit,4.874911352716021e-16
kate spad,4.874911352716021e-16
frozen,4.874911352716021e-16
wah,4.874911352716021e-16
expir,4.874911352716021e-16
plaza,4.874911352716021e-16
mecca,4.874911352716021e-16
puthaandu,4.874911352716021e-16
tamil,4.874911352716021e-16
hahahaha,4.874911352716021e-16
feng,4.874911352716021e-16
wish a,4.874911352716021e-16
merry xma,4.874911352716021e-16
philippin,4.874911352716021e-16
chines,4.874911352716021e-16
macdonald,4.874911352716021e-16
soccer,3.157535754930428e-14
standard chart,3.157535754930428e-14
zachari,3.157535754930428e-14
govt,3.157535754930428e-14
SG,4.465429888300581e-14
singaporean,4.465429888300581e-14
cause private hospital doctor,5.470986977154217e-12
severe trauma,5.470986977154217e-12
government public hospit,5.470986977154217e-12
transcab,5.470986977154217e-12
prc,5.470986977154217e-12
cnm,5.470986977154217e-12
gurkha,2.3565531669927025e-09
road safety park,3.4628358633295386e-09
pab,3.4628358633295386e-09
ban,4.0893720372684435e-09
motorbik,4.0893720372684435e-09
ebik,4.0893720372684435e-09
bike,4.0893720372684435e-09
sydney,4.413313231553041e-09
impress,4.444515370191369e-09
pmd,7.378623190962786e-09
ST,7.624075575097778e-09
ica,1.0057928516638134e-08
lta,1.3823455079044417e-08
churchchristmas ev,1.4818934522338728e-08
prime,1.5795189665841867e-08
blessed new,2.8274171163087837e-08
MD,3.373660250755405e-08
merri,3.6888204578563053e-08
lexu,8.626289533067769e-08
japan,8.626289533067769e-08
pm lee,1.005647319168376e-07
japanes,1.1999949783823174e-07
phua chu kang,5.037540629471861e-07
british,5.037540629471861e-07
american charity fund,1.3864984161233216e-06
havoc,1.3864984161233216e-06
interest,1.3864984161233216e-06
korea & japan have to listen,1.3864984161233216e-06
american,1.5824607444330644e-06
mandai est,0.0031322566677280156
aruvin nathan,0.0031322566677280156
northpoint c,0.014218041665562035
huawei,0.0239394504015052
donald trump & china,0.026600190339297725
xi jinp,0.026600190339297725
brunei laos cambodia,0.05699737802963026
png,0.05699737802963026
vietnam,0.05699737802963026
thailand,0.05699737802963026
wanna,0.0787997902833885
makoto shinkai,0.0787997902833885
coach,0.09684264263135002
mynah,0.10702063047421533
npark,0.10702063047421533
yishun,0.10866570044384145
malaysia,0.12667977148973325
abraham issac,0.13347868225418882
divine fac,0.13347868225418882
jewish,0.13347868225418882
indonesia,0.13788503033520538
israel,0.15094328168876137
lee hl,0.1677756574584031
barack obama,0.1677756574584031
michelle obama,0.1677756574584031
glad,0.1677756574584031
data,0.17148435771809856
communist,0.17148435771809856
china expert,0.17148435771809856
data militari,0.17148435771809856
raffles hospit,0.17148435771809856
the ministry of health’s emergency care collabor,0.17148435771809856
the national trauma committe,0.17148435771809856
raffleshospital’s accident & emerg,0.17148435771809856
US,0.17670091073165164
raffleshospit,0.19392157586726466
taiwan,0.1939215758672647
singapor,0.6022500137460814
