sana,1.4408051103274396e-13
hayss,1.4408051103274396e-13
telok blangah,1.4408051103274396e-13
the west of singapor,1.4408051103274396e-13
icu,1.4408051103274396e-13
buddha,1.4408051103274396e-13
hospit,1.4408051103274396e-13
govt poly clin,1.4408051103274396e-13
coz,1.4408051103274396e-13
imh,1.4408051103274396e-13
saudi,1.4408051103274396e-13
turkey,1.4408051103274396e-13
ntuc un,1.4408051103274396e-13
thermomet,1.4408051103274396e-13
nsf,1.4408051103274396e-13
tough,1.4408051103274396e-13
info,1.4408051103274396e-13
politician,1.4408051103274396e-13
KS,1.4408051103274396e-13
ntuc fairpric,1.4408051103274396e-13
lebih,1.4408051103274396e-13
kat kabinet,1.4408051103274396e-13
hong kong l,1.4408051103274396e-13
hong kong,1.4408051103274396e-13
zhang changwei,1.4408051103274396e-13
westin,1.4408051103274396e-13
govt,1.4408051103274396e-13
friend,1.4408051103274396e-13
sri lanka,1.4408051103274396e-13
NZ,1.4408051103274396e-13
languag,1.4408051103274396e-13
little india geylang chinatown,1.4408051103274396e-13
japon l,1.4408051103274396e-13
d'hokkaido,1.4408051103274396e-13
hubei provinc,1.4408051103274396e-13
I.,1.4408051103274396e-13
the red cross,1.4408051103274396e-13
fema,1.4408051103274396e-13
nation,1.4408051103274396e-13
the govt/author,1.4408051103274396e-13
cdc,1.4408051103274396e-13
ppl,1.4408051103274396e-13
time,1.4408051103274396e-13
selera rasa nasi lemak,1.4408051103274396e-13
iam arthur nyasulu,1.4408051103274396e-13
malawi,1.4408051103274396e-13
terima,1.4408051103274396e-13
tuan pm kami,1.4408051103274396e-13
the singapore police forc,1.4408051103274396e-13
lim,1.4408051103274396e-13
scda design,1.4408051103274396e-13
cham brothers engin,1.4408051103274396e-13
B+,1.4408051103274396e-13
red cross,1.4408051103274396e-13
world health organis,1.4408051103274396e-13
rna,1.4408051103274396e-13
grandma,1.4408051103274396e-13
grandpa,1.4408051103274396e-13
us australia,1.4408051103274396e-13
god,1.4408051103274396e-13
the ministry of health,5.919528976670567e-12
filipino,9.577999081641402e-12
god of assembly church,4.2061317002793705e-11
grace aog church,4.2061317002793705e-11
de nice christian estrosi,6.309197550419059e-11
chu de la vil,6.309197550419059e-11
de milan,6.309197550419059e-11
ask,6.309197550419059e-11
author,6.309197550419059e-11
the authority of their no passport,6.309197550419059e-11
ntuc xtra,6.309197550419059e-11
jurong point,6.309197550419059e-11
queue,6.309197550419059e-11
yuhua hong,6.309197550419059e-11
bukit,6.309197550419059e-11
keat hong,6.309197550419059e-11
afraid,6.309197550419059e-11
eatchines,6.309197550419059e-11
chinaand,6.309197550419059e-11
hawker,6.309197550419059e-11
national environment ag,6.309197550419059e-11
nea,6.309197550419059e-11
susah,6.309197550419059e-11
wabak,6.309197550419059e-11
yang,6.309197550419059e-11
Un,6.309197550419059e-11
lituani,6.309197550419059e-11
de véron,6.309197550419059e-11
le,6.309197550419059e-11
arabes uni,6.309197550419059e-11
chris froom,6.309197550419059e-11
mei hwan dr,8.412263400558742e-11
doubt,2.871608039719605e-10
anwar,7.611949585179109e-10
najih,1.0482116819788384e-09
zahid hamidi,1.0482116819788384e-09
rsa,1.316032658502688e-09
mahathir,1.7307429773303933e-09
san francisco,1.7977340437246425e-09
ibm,1.7977340437246425e-09
dragon,3.540922639140715e-09
toa payoh,3.540922639140715e-09
rivervale plaza,3.540922639140715e-09
kopitiam,3.540922639140715e-09
UK,4.721230185520954e-09
gisli jenkin,4.721230185520954e-09
nottingham univers,4.721230185520954e-09
prof jenkin,4.721230185520954e-09
hdb,7.08184527828143e-09
mei hwan,2.5391149970738333e-07
ministry of health singapor,2.5391149970738333e-07
paya lebar methodist church,2.5391149970738333e-07
paya lebar,2.5391149970738333e-07
amk,3.138518739072255e-07
jakarta,2.0673978533213178e-06
saya sangat,2.0673978533213178e-06
pak lee hsin,2.0673978533213178e-06
anda mudah2an kita,2.0673978533213178e-06
virus yang sangat,2.0673978533213178e-06
salam,2.0673978533213178e-06
mong singapor,0.0007908581466035874
sheng shiong,0.0009101614914449641
changi hospit,0.0009101614914449641
changi city point,0.0014164376775612122
