CJ,2.1293276007295114e-33
justice bao,2.1293276007295114e-33
ah long,2.1293276007295114e-33
ah hua,2.1293276007295114e-33
swimsaf,2.1293276007295114e-33
ong ye kung ministry of education singapore ministry of health singapor,2.1293276007295114e-33
tranh-á,2.1293276007295114e-33
phongthu,2.1293276007295114e-33
the cpf board,2.1293276007295114e-33
medisave transact,2.1293276007295114e-33
nice,2.1293276007295114e-33
lhl,2.1293276007295114e-33
shanghai #,2.1293276007295114e-33
amen amoy,2.1293276007295114e-33
MR,2.1293276007295114e-33
yong mmlee lim kim san.,2.1293276007295114e-33
truli,2.1293276007295114e-33
uncle hoon,2.1293276007295114e-33
f&b,2.1293276007295114e-33
food court,2.1293276007295114e-33
christian,1.645858025687044e-28
sporean,2.6630542262184346e-28
ministry of health singapor,7.946330479227936e-26
whatsapp,7.946330479227936e-26
ZB,7.946330479227936e-26
team singapor,7.946330479227936e-26
the world economic forum,7.946330479227936e-26
countri,7.946330479227936e-26
sick,1.3100309921253515e-22
inshaa allah,1.3100309921253518e-22
lion citi,2.1196746715745645e-22
wealth,2.1196746715745645e-22
ukrainian,2.1196746715745645e-22
pro-russian,2.1196746715745645e-22
mask,3.4297056636999163e-22
US,3.4297056636999163e-22
lee hl,1.8729763650771757e-20
the national gallery asian civilisations museum arts house victoria theatr,1.8729763650771757e-20
victoria concert hal,1.8729763650771757e-20
padang,1.8729763650771757e-20
iranian,2.7520914204648544e-16
iraq,2.7520914204648544e-16
mamati,2.7520914204648544e-16
muslim,2.7520914204648544e-16
knn,2.7520914204648544e-16
singapore employ,6.98966620804955e-13
workforc,6.98966620804955e-13
worker,6.98966620804955e-13
societi,6.98966620804955e-13
the republic of singapor,6.98966620804955e-13
better singapore economy growth,6.98966620804955e-13
boris johnson,6.98966620804955e-13
british,6.98966620804955e-13
bbc,6.98966620804955e-13
independ,6.98966620804955e-13
UK,6.98966620804955e-13
elizabethan,6.98966620804955e-13
abdunace blessings of good health happiness prosperity and longev,0.0013850635485253319
huat ah,0.0013850635485253319
airport,0.002931703606521091
watson,0.00297010389623816
guardian,0.00297010389623816
nric,0.0030847480600338186
blessed chinese new year,0.0030847480600338186
ks &,0.003835617805502216
mrt/lrt/bu,0.007904394509524472
thk,0.012196190740926895
lawrence wong,0.012196190740926895
gong xi fa cai,0.012473053215151124
telegram,0.013056658423385017
&,0.013056658423385017
gao shen,0.013056658423385017
PM,0.01355051044550354
funan,0.01355051044550354
hahaha,0.013997671102772617
easi,0.013997671102772617
abc,0.013997671102772617
healthgo jalanjalan,0.013997671102772617
its toa payoh nice post,0.013997671102772617
british airway,0.01663910614629368
moh,0.01781235608802591
raffles hotel,0.02492324127755601
n95,0.02674706717813557
the government doctors nurses all healthcar,0.027218906735596612
cni,0.027218906735596612
hand,0.027218906735596612
mrs lee blessed cni,0.02769082587913852
singaporean’,0.02769082587913852
tibet,0.029039879589258574
smrt,0.029039879589258574
yellow alert,0.029039879589258574
silver colloid,0.029039879589258574
u.s.,0.029039879589258574
shanghai,0.02905754866312507
port,0.02905754866312507
ica,0.02933289071840631
skill,0.030303654795630432
mr lee,0.03086423977598602
grassroot,0.0338568138735987
japanes,0.0383769670017946
german,0.047544333586471095
the straits tim,0.047544333586471095
chinese n,0.05003172086856623
assist,0.05003172086856623
singtel,0.0521429541098249
can govt,0.0521429541098249
china mal,0.0521429541098249
wuhan/hubei,0.0521429541098249
lki,0.0521429541098249
desert payasam,0.05288709037331196
javvarisi sago,0.05288709037331196
fri,0.05288709037331196
cashew nuts almond,0.05288709037331196
cashew nut,0.05288709037331196
sugar coconut milk,0.05288709037331196
pink/red/blue/green/yellow/ colourings pandan,0.05288709037331196
jalan jalan,0.05793318505273533
wow,0.05793318505273533
cj yong pung,0.05793318505273533
justic,0.05793318505273533
ho ch,0.05793318505273533
chaitri,0.05793318505273533
raisin cocktail,0.05817412895656887
AI,0.06517000694225084
kpi,0.06517000694225084
q & a,0.06517000694225084
joy n good,0.07706619538738092
bless,0.07706619538738092
mrt,0.07908633920633593
stay bless,0.07936186084542152
prc,0.08118283369908348
ensur,0.08118283369908348
cna new,0.08241215703858577
jeffrey ng,0.08406125780271638
RC,0.08938362166217691
ST,0.09120210423224726
macao,0.09225470658977986
philippin,0.0937053015336746
mrs lee,0.09631984266711191
the singapore famili,0.09631984266711191
keong hee huat chy,0.09631984266711191
citi,0.09782193984537717
india,0.10067331676025722
congress,0.10067331676025722
delhi cm,0.10067331676025722
cna,0.11846616532998494
lee,0.12202748997915595
lee hsien loong,0.1306337541390344
hong kong,0.13965899236030416
indian,0.15356040713356917
chines,0.1664806779331141
hubei,0.17821965523630842
SG,0.19697787478849255
pm lee,0.24936668627765626
wuhan,0.2616749728496858
singaporean,0.2723361247937915
china,0.29055519540399505
singapor,0.5217070677201512
