the m showflat,3.151178975473753e-25
cheer for us property ag,3.151178975473753e-25
ncid,3.151178975473753e-25
angel,3.151178975473753e-25
ict,3.151178975473753e-25
hero,3.151178975473753e-25
thumb,3.151178975473753e-25
trn th diu vân,3.151178975473753e-25
:)),3.151178975473753e-25
illuminati,3.151178975473753e-25
recoveri,3.151178975473753e-25
discharg,3.151178975473753e-25
blessedthank,3.151178975473753e-25
pm gov,3.151178975473753e-25
membela,3.151178975473753e-25
kalau,3.151178975473753e-25
welldon the govern,3.151178975473753e-25
an awesome budget for singaporean,3.151178975473753e-25
best,3.151178975473753e-25
tqvm,3.151178975473753e-25
wo ai ni  ,3.151178975473753e-25
ai xin-jia,3.151178975473753e-25
boss,3.151178975473753e-25
la.w,3.151178975473753e-25
airforc,3.151178975473753e-25
navi,3.151178975473753e-25
a bangladeshi trust,3.151178975473753e-25
leew,3.151178975473753e-25
kena,3.151178975473753e-25
kena la,3.151178975473753e-25
afford,3.151178975473753e-25
jesuschrist nam,3.151178975473753e-25
ate iris tabasa,3.151178975473753e-25
kuya david tan,3.151178975473753e-25
wakakakaaa,3.151178975473753e-25
dukan,3.151178975473753e-25
maggi,3.151178975473753e-25
goh meh!,3.151178975473753e-25
bruno fernand,3.151178975473753e-25
sport,3.151178975473753e-25
pilipinassobrang,3.151178975473753e-25
esp.publ,3.151178975473753e-25
ministry of health singapore duke-nus medical school,3.151178975473753e-25
singapore police force salut,3.151178975473753e-25
suvitha sathish,3.151178975473753e-25
sathish kumar,3.151178975473753e-25
the actual place started the spread of the covid 19,3.151178975473753e-25
viru,3.151178975473753e-25
katherine chow,3.151178975473753e-25
jonathan lim,3.151178975473753e-25
doscan,3.151178975473753e-25
facebook twitt,3.151178975473753e-25
talk,3.151178975473753e-25
alert,3.151178975473753e-25
chin chee yang,3.151178975473753e-25
david foo chia pow-li - standbi,3.151178975473753e-25
happy blessed birthday mr,3.151178975473753e-25
this little red dot,3.151178975473753e-25
apa,3.151178975473753e-25
wallahwaalam,3.151178975473753e-25
pm lee &,3.151178975473753e-25
the doctors nurses &,3.151178975473753e-25
partida,3.151178975473753e-25
doh sec,3.151178975473753e-25
pm video,3.151178975473753e-25
press brief,3.151178975473753e-25
diane wass deborah kelli,3.151178975473753e-25
john macarthur,3.151178975473753e-25
aku,3.151178975473753e-25
panik,3.151178975473753e-25
amin hop,3.151178975473753e-25
tuhan b,3.151178975473753e-25
george quek,3.151178975473753e-25
breadtalk,3.151178975473753e-25
j. a. halim,3.151178975473753e-25
jannah,3.151178975473753e-25
ngaserin,3.151178975473753e-25
adriel chua,3.151178975473753e-25
patrick gentilechristian gentileanthony gentil,3.151178975473753e-25
prof patrick,3.151178975473753e-25
mediacorp,3.151178975473753e-25
cantones,3.151178975473753e-25
ken lim,3.151178975473753e-25
ms kit chan,3.151178975473753e-25
coach georg,3.151178975473753e-25
lifesav,3.151178975473753e-25
jenna chri,3.151178975473753e-25
alice neo bee har see the q @,3.151178975473753e-25
gain city court,3.151178975473753e-25
harvey norman,3.151178975473753e-25
juliechung lingaweng,3.151178975473753e-25
kuahiung chin mega lee saya,3.151178975473753e-25
h.e. pm,3.151178975473753e-25
timor-lest,3.151178975473753e-25
efficient leadership,3.151178975473753e-25
fave airport changi,3.151178975473753e-25
george ng,3.151178975473753e-25
matt mohan,3.151178975473753e-25
cambodia,3.151178975473753e-25
bloomberg,3.151178975473753e-25
john micklethwait,3.151178975473753e-25
ronaldo,3.151178975473753e-25
schole,3.151178975473753e-25
wish u,3.151178975473753e-25
happy birthday pm,3.151178975473753e-25
amos lim randall wong,3.151178975473753e-25
imee lim justin koh,3.151178975473753e-25
trump,3.151178975473753e-25
boris johnson,3.151178975473753e-25
fairprice everything super expensive pls support,3.151178975473753e-25
uncle or aunti,3.151178975473753e-25
lawrence wong,3.151178975473753e-25
cna,3.151178975473753e-25
pm leedaddi,3.151178975473753e-25
jhyr simbr,3.151178975473753e-25
lee happi,3.151178975473753e-25
meeeeeeeeeeeeee,3.151178975473753e-25
toilet,3.151178975473753e-25
milo,3.151178975473753e-25
sigaporean,3.151178975473753e-25
ppe,3.151178975473753e-25
joella panthradil joshua georg,3.151178975473753e-25
sarah elizabeth thoma,3.151178975473753e-25
tuan pm lee saya wni,3.151178975473753e-25
kami,3.151178975473753e-25
maghuga,3.151178975473753e-25
mark ray,3.151178975473753e-25
mei every1,2.041054609064812e-23
u sharing dear pm,2.041054609064812e-23
goh,2.8864871096835726e-23
kristian,1.116136368471182e-22
kepada perdana,1.1161363684711826e-22
itali,1.1161363684711826e-22
dan,1.805946580266249e-22
kamu,1.80594658026625e-22
italia,1.80594658026625e-22
robert,3.2428216609128225e-22
earn,3.2428216609128225e-22
george and team,3.2428216609128225e-22
georg,5.616731876586113e-22
portugues,3.536486694859362e-21
debal,3.536486694859362e-21
curri,3.536486694859362e-21
curry devil,3.536486694859362e-21
hainanes,3.536486694859362e-21
eurasian,3.536486694859362e-21
fianc,3.536486694859362e-21
this solaris board,3.536486694859362e-21
banzon magno,3.536486694859362e-21
lee yen,3.536486694859362e-21
chin yong dhaliisa,3.536486694859362e-21
lai yoke fong,3.536486694859362e-21
mirip,3.536486694859362e-21
ana chellsi,3.536486694859362e-21
lisa lim,3.536486694859362e-21
rhett tann,3.536486694859362e-21
shamril jamil,3.536486694859362e-21
permanent &,3.536486694859362e-21
korang,3.536486694859362e-21
sebab,3.536486694859362e-21
tun lee kuan yew,3.536486694859362e-21
phua chu kang,3.536486694859362e-21
patricia mok,3.536486694859362e-21
kumar,3.536486694859362e-21
mdm tay,3.536486694859362e-21
screen,3.536486694859362e-21
singapore hat,3.536486694859362e-21
dgn,6.87049701781957e-21
non-premium,6.87049701781957e-21
mesra rakyat,1.2742282635716018e-20
guardian watson,1.2742282635716018e-20
alexandra hospit,1.2742282635716018e-20
aamiin,1.274228263571602e-20
rakyat,1.4909572725162018e-20
ST,1.4909572725162018e-20
italy korea,1.3761292365083824e-19
dorscon orang,2.2266238774736693e-19
pls advise pm,2.2266238774736693e-19
UK,3.6027531139820517e-19
hokkien haisien,4.2313106568375093e-19
yong,5.780077848543856e-19
medan,5.780077848543856e-19
chen martin ng,2.643400516309093e-18
ho ryan ong junyong tong,2.643400516309093e-18
thomas tong,2.643400516309093e-18
nuff,2.643400516309093e-18
lee hl,2.643400516309093e-18
singapore chinese cultural centr,2.643400516309093e-18
singapo,2.643400516309093e-18
congratul,2.643400516309093e-18
birthdaysir,2.643400516309093e-18
happinesshappi,2.643400516309093e-18
healthy mind,2.643400516309093e-18
joy,2.643400516309093e-18
lee kwan yew,2.643400516309093e-18
republic of singapor,2.643400516309093e-18
seperti,2.643400516309093e-18
uud,2.643400516309093e-18
vip,3.2259686777772402e-18
yong khim hon,1.0187408083257123e-17
RI,1.1123024214916458e-17
moh media,3.0334776122104743e-17
NC,3.0334776122104743e-17
loa,3.5125828545647076e-17
loa/shn,3.913265318859848e-17
u pm le,1.5094003840020134e-16
team build,5.816335985299848e-16
trip,5.816335985299848e-16
Us,5.816335985299848e-16
memori,5.816335985299848e-16
U,6.115145836198718e-16
Gd,2.4814801878906107e-05
tidak singapor,8.710368978453942e-05
pak perdanab menteri,8.710368978453942e-05
singapore rkyat,8.710368978453942e-05
motherland singapor,9.42323139773765e-05
motherland ai singapor,9.42323139773765e-05
yeo,0.00012883147324280398
soya bean,0.00012883147324280398
syf,0.00019796436436603562
sama,0.0002364450160620668
katong park,0.00027887360567781217
coasta sand,0.00027887360567781217
kota tinggi,0.00027887360567781217
b.i.,0.00030977951547040214
pm lee pl,0.00033124155696074605
singapura & malaysia,0.0003373470705653601
myk munyi’,0.0004336858628469043
ahmad sheffri kenapa,0.0004497664440370897
merdaka,0.00045685229841291785
pioneer,0.00045685229841291785
kelantan st,0.00045685229841291785
malay languag,0.00045685229841291785
Sg,0.0004893851165225483
shopping mal,0.0004894526937708504
dorscon,0.0004894526937708504
twin,0.0005649567452700668
the pap g turn a,0.0007203149011619783
the virus spread,0.0007203149011619783
beatiful,0.0007220332109576915
sirand,0.0007220332109576915
politician,0.0007586432225625828
nice post of thaipusam,0.0007950729228733306
unwellplease wear,0.0007950729228733306
jalanjalan for good health,0.0007950729228733306
young,0.0007950729228733306
lo hei post,0.0007950729228733306
his hand,0.0007950729228733306
healthy pleas,0.0007950729228733306
halimah,0.0008093593788659577
vincent k. zen,0.0008375421992406364
chri,0.0008375421992406364
colourful red shirt repres,0.0008848045034535989
cai,0.0008848045034535989
lo hei repres,0.0008848045034535989
syaba,0.0009188831174926528
hindi,0.0009679671078398857
older gen,0.0009679671078398857
tuan di singapura,0.0010503998353918497
lim yi fang,0.0011455357440255248
engineered/natural wuhan virus!,0.001299711662768965
covid,0.0013691351081703458
tedro,0.0013691351081703458
volunteers all medical researchers and whoever involv,0.0013978352256392259
Dr,0.0013978352256392259
singapore airlin,0.0014422462237869398
cách,0.0014767051890012053
l hin long,0.0014767051890012053
tolong,0.00153035135899445
inggeri,0.00153035135899445
anda,0.0015436018814153024
pray,0.001555596995244229
jia yo wuhan,0.001555596995244229
au,0.0016140041965380422
chaitri,0.0016248626003032968
majulah singapor,0.0016473944972317063
keep,0.0017431834681214881
sean,0.0017551849419001635
MM,0.0017551849419001635
our motherland singapor,0.0017551849419001635
minister mentor,0.0017642811787347665
virus,0.00189440372342301
great thaipusam,0.00189440372342301
wonderful mus,0.0019076640740883978
zhang,0.001914009146072811
ruan,0.0019896235693020597
fact,0.0019896235693020597
tuan perdana,0.002002785806644165
syabas tuan,0.002002785806644165
straits tim,0.0020049471044787832
xiasuay idiot,0.002095891763228898
thaipusam & chap,0.002136363225865493
china stop,0.0021556107277156318
nepal,0.002160091295648502
terminal 2,0.002200490904178291
n nice pictur,0.0022686053111293123
i. teach,0.0022686053111293123
speech indeed singapor,0.002301314011103293
panic,0.002301314011103293
the transport and public area,0.002301314011103293
viet nam,0.0023067660930983884
visa servic,0.002314394051401938
kitas 312 & extension 2,0.002314394051401938
retirement kita,0.002314394051401938
foreign investment company / pma 9,0.002314394051401938
fix.w,0.002314394051401938
indonesia & australia,0.002314394051401938
comité,0.0023175418674173435
thomas bach,0.0023175418674173435
jeux,0.0023175418674173435
tenue de jo,0.0023175418674173435
mei qi or,0.002364638347436591
isaac chew,0.002364638347436591
jennifer yu,0.002364638347436591
richard lee yuki,0.002364638347436591
once food republ,0.0023995769851807604
suntec c,0.0023995769851807604
bread talk,0.0024120126681836523
kita,0.0024317432309315505
sangat,0.0024836417721978473
pm lee happy birthday,0.002776452678028389
majula singapura,0.002799847886607628
coffeeshop,0.0028308518777689917
kai tak,0.002836502736566741
community trust fund,0.002910478728901974
msf,0.002910478728901974
people's associ,0.002910478728901974
woohooo,0.002953410378002412
mdm,0.0029884102456804477
china medical stocks &,0.0030156595976385987
singapore ministry of health,0.0030156595976385987
god bless singapore & majulah singapura,0.0031739719705928702
netizen,0.003370384654685608
jaiyu jaiyu,0.003370384654685608
amituofo,0.003451831520907439
hygein,0.0035564443407744197
strength,0.0035564443407744197
&,0.003706391166316497
peace joy,0.003822785823047977
singapore indian festival celebr,0.003822785823047977
happy blessed birthday pm,0.003822785823047977
batam indonesia,0.003822785823047977
tuan kerana,0.0038412328086519644
seandainya,0.0038412328086519644
budget,0.003846962527199829
household brand,0.003893780280574871
sheng shiong,0.003893780280574871
armi,0.003957798477575651
hospit,0.003957798477575651
doctors and nurs,0.003957798477575651
lee &,0.004063420712593756
stronger b posit,0.004063420712593756
manila,0.004140603883500933
pre,0.004140603883500933
bangsabahasa,0.0041503376073979414
agama,0.0041503376073979414
chai,0.004250602381663469
amos lim imee lim randall wong,0.004280458669647028
justin koh,0.004280458669647028
daymr.pm.lee hsien loong,0.004280458669647028
wish u n famili,0.004280458669647028
the time for us to see hw much care n,0.004431399865778924
positiveti,0.004431399865778924
DO,0.004431399865778924
pm leethank,0.004469650237557601
bangladeshi,0.004469650237557601
& spore govt!,0.004469650237557601
national public health laboratori,0.004651093442091652
bersatu,0.004651093442091652
hebat,0.004663083187053658
ministry of fin,0.004836468974133361
kfc,0.004901684839657821
speaking duck,0.004902127111026355
learn,0.004942060876318112
thankyou,0.004943132623026431
hppy valentine',0.005019639742233835
jewel changi airport,0.005054588222310657
filipino,0.005132354592292228
ucapan,0.005176001766390854
pedana menteri,0.005176001766390854
lee hsin loong,0.005176001766390854
the nation’,0.005207161833393831
family’,0.005207161833393831
stay strong,0.005246747491605805
epidem,0.005246747491605805
medical teams and,0.005246747491605805
best effort,0.005246747491605805
united forc,0.005246747491605805
saf,0.005275046709155402
sng,0.005287756834549865
health,0.005287756834549865
huwan,0.005287756834549865
brazil,0.005302117883562454
air,0.005324572391638741
polri-#tni,0.005324572391638741
A.,0.005356380501528642
guardian,0.005356380501528642
buat ment,0.00543525552188179
divine light,0.005570963141068199
SM,0.00572133852921932
tuan le,0.005904372195337353
timbalan menteri pendidikan,0.005907323630149664
rakyat singapura,0.006101586119876743
dap,0.006109406416765843
malay,0.006254676507102203
calm,0.006516750265277159
dun,0.006532736835894024
tuan perdana menteri,0.006594731936624811
menteri singapura,0.006652937315757442
& nurses & dr,0.00668059302654412
don't,0.006749760597718669
musician,0.006781409527251058
hainan,0.006781409527251058
thailand,0.006781409527251058
p.s.,0.006974144423820119
super,0.006974144423820119
korea,0.006974144423820119
chinaporean,0.006974144423820119
chin,0.006974144423820119
hubei,0.006974144423820119
amboi,0.0071210905218819925
pandainya perdana menteri,0.0071210905218819925
pm lhl,0.007143623527204722
heng salut,0.007154058370984288
dynam,0.007154058370984288
strong forev,0.007154058370984288
bukannya,0.0072904574932999185
rahman,0.0072904574932999185
krn,0.0072904574932999185
kuala lumpur,0.0072904574932999185
saya,0.0073143975904653635
kaya,0.007346670441931712
ta'ala,0.007668837533952222
uighur,0.007668837533952222
uighur commun,0.007668837533952222
islam,0.007668837533952222
pegawai tentera,0.007754186632214159
laut diraja,0.007754186632214159
berek tldm woodland,0.007754186632214159
perdana menteri,0.007754186632214159
hindarkan,0.007754186632214159
wfh,0.007761239458907589
elearn,0.007761239458907589
smart countri,0.007761239458907589
vanuatu st. kitt,0.007892528679466236
muslim,0.008057692925808421
CV,0.00812573518485371
canada,0.00812573518485371
buti,0.00812573518485371
sg govern,0.00812573518485371
carano,0.00812573518485371
malaysian,0.008553078084870777
menteri,0.00887013454876417
cannot,0.008988785642730202
next,0.008988785642730202
sin,0.008988785642730202
lee  ,0.009113404889672409
lesson,0.009113404889672409
phil,0.009113404889672409
unitedand,0.009113404889672409
u pm,0.009113404889672409
goh mey,0.009113404889672409
all nurses doctor,0.009113404889672409
nuh,0.009113404889672409
keep calm,0.009113404889672409
orang,0.009163041346946411
sg &pap,0.009600206181409566
u & singapor,0.009600206181409566
moe,0.009626346501271333
bless u,0.011007808613095419
pck,0.011141986021516045
ghie,0.011228651949093955
politiku,0.011435355333736403
zero,0.011452347649713262
fasih,0.0116043854518471
sgpolic,0.011716449843175249
taiwan,0.012310013590515867
pm lee your dpm,0.01235130789529132
sporean,0.012510436673503062
kkh,0.013400781894009112
hongbao,0.013411608355732275
this social awar,0.013411608355732275
pure,0.013411608355732275
the wuhan viru,0.013411608355732275
blessed valentine’s day,0.013411608355732275
jia you singapura!,0.013411608355732275
countri,0.013411608355732275
pm lee iappreci,0.013411608355732275
united singapor,0.013411608355732275
pm.we,0.013411608355732275
uncle/aunti,0.013411608355732275
blessed &,0.013411608355732275
4g team,0.013411608355732275
rbc,0.013411608355732275
ambul,0.013411608355732275
standard singaporean,0.013411608355732275
singapore pm,0.013411608355732275
done.i,0.013411608355732275
amen,0.013484654591977872
tuan,0.014062577199133126
causeway,0.014128021210584095
kia,0.014128021210584095
secur,0.014128021210584095
lawer,0.014128021210584095
lee thank,0.014128021210584095
ok.b,0.014128021210584095
singapore &,0.014128021210584095
icathi,0.014128021210584095
u al,0.014128021210584095
annie tan,0.014128021210584095
channel news asia,0.014128021210584095
happiness and good health,0.014165570238966023
bigthank,0.014165570238966023
sinagpor,0.014165570238966023
ireland,0.014165570238966023
cdc,0.014165570238966023
everything',0.014165570238966023
idol,0.014165570238966023
jun tay,0.014165570238966023
happy & healthy birthday,0.014165570238966023
happy valentine’s day,0.014165570238966023
asean countri,0.014165570238966023
ministries to singapore police forc,0.014165570238966023
blessed birthday,0.014165570238966023
onward singapor,0.014165570238966023
angels doctors & nurs,0.014165570238966023
singapore doctors and hospitals team,0.014165570238966023
changi air termin,0.014165570238966023
sir,0.014238790262175803
singapore failur,0.014264355626016603
singaporian,0.014425804332858828
que,0.014482569201058688
keep happy & healthi,0.014769089456359031
kiasu kiasi & kiaflu,0.014769089456359031
swee keat,0.014922257780366226
majulah singapura!,0.014922257780366226
salcedo,0.014922257780366226
ike,0.014922257780366226
salute to doctors nurses healthi,0.014922257780366226
working healthy care facil,0.014922257780366226
singapore gover,0.014922257780366226
leaders mabuhay,0.014922257780366226
healthcare angel,0.014924213461528604
isopropyl alcohol 70%,0.014925284394301828
best chemical co (s),0.014925284394301828
isopropyl alcohol 70,0.014925284394301828
citizen,0.014960823473133494
youth,0.015059002852963983
the doctors nurs,0.015325617501805085
nostalgia,0.015607816462752964
jeffrey ng,0.015679844206343444
pm lee n,0.015854438438477857
singaporean &,0.01604067272327427
bodhisattva,0.016325661534614525
punggol sengkang,0.016427267953370874
the parliment hous,0.016608400321711604
lki,0.016816888200100796
healthy birthday  ,0.01698368443382192
b'day,0.016990020163140652
bahasa,0.018121902053661394
jit,0.018278358817982034
dpm / fm mr,0.018278358817982034
singapore special commun,0.019108702861992455
the people around u,0.019185209981199856
soon lan,0.020210014614916092
sgh,0.020210014614916092
mrt,0.02112014366204121
asian,0.02175312533354609
bbc,0.022591119800902563
soul,0.022687797156810335
peac,0.022687797156810335
donators support,0.023553515641022746
sg keep united & stay calm,0.023553515641022746
istana,0.023591919100860725
loi hei,0.023591919100860725
who,0.025631552701656613
teck ghee parkview,0.027493502298168233
the teck ghee parkview,0.027493502298168233
ban,0.027493502298168233
this wuhan coronaviru,0.027493502298168233
lee truli,0.027493502298168233
asso prof mak',0.027493502298168233
pm n,0.027493502298168233
muruga,0.027493502298168233
dr leong,0.027493502298168233
pm mr,0.027493502298168233
kiasu,0.027493502298168233
lee h.l,0.027493502298168233
singapore govern,0.027493502298168233
the pap parti,0.027493502298168233
gottlieb,0.027493502298168233
majulah singapura !,0.027493502298168233
front,0.027493502298168233
goh mei pm,0.027493502298168233
societi,0.027493502298168233
happy valentines pm le,0.027493502298168233
frontlin,0.027493502298168233
proven,0.027493502298168233
pm lee!,0.027493502298168233
ncp,0.027493502298168233
pm lee dr,0.027493502298168233
equality brotherhood,0.027493502298168233
demam denggi,0.027493502298168233
hdb,0.027493502298168233
mr.pm lee,0.027493502298168233
p.m lee,0.027493502298168233
corana,0.027493502298168233
pm lee wish,0.027493502298168233
love & appreci,0.027493502298168233
cheer,0.027493502298168233
blame,0.027493502298168233
AI,0.027493502298168233
whole,0.027493502298168233
wowwwwww,0.027493502298168233
laura,0.027493502298168233
amaz,0.027493502298168233
thankd,0.027493502298168233
kamxia,0.027493502298168233
icu,0.02756437261914194
heartfelt,0.02756437261914194
happy valentin,0.0275771785946983
lee kuan yew,0.0275771785946983
majullah singapura,0.0275771785946983
happy valentine',0.0275771785946983
convid-19,0.0275771785946983
gan en,0.0275771785946983
pm lee best wish,0.0275771785946983
macao,0.0275771785946983
salute n,0.0275771785946983
vietnam,0.027643242582503925
pm lee dpm heng,0.027688557470697508
world,0.02779139999380601
solari,0.028441754715473902
mdm jun tay,0.028962207844781165
pm mr lee,0.028962207844781165
critical condit,0.028962207844781165
healthcare personnel,0.028962207844781165
iask,0.028962207844781165
raymond,0.028962207844781165
mo1,0.028962207844781165
western,0.028962207844781165
p.m.,0.028962207844781165
australian,0.028962207844781165
yestogeth,0.028962207844781165
bangladesh &,0.028962207844781165
